restaurant_name,cuisine,area,rating,cost_for_two,online_order,book_table,votes,phone,address
Thai Paradise,American,BTM Layout,,,,No,1009.0,3520150500.0,
Fried Chicken Co,Indian,Indiranagar,4.8,2000.0,No,,1570.0,,1 Brigade Road Bangalore
Ice Cream Parlor,French,Indiranagar,4.9,2000.0,Yes,,4062.0,5046093100.0,
Thai Paradise,Korean,Koramangala,,1500.0,Yes,No,2023.0,7664102584.0,
Coffee Corner,Japanese,Whitefield,3.4,,No,Yes,2619.0,1898201771.0,84 Koramangala Bangalore
Pizza Express,Continental,,3.1,1000.0,,No,807.0,,8 Electronic City Bangalore
Vegan Heaven,,Brigade Road,,2000.0,No,No,3500.0,,57 MG Road Bangalore
Ice Cream Parlor,French,HSR Layout,4.9,500.0,Yes,,3846.0,,94 JP Nagar Bangalore
Steak House,,,,,Yes,,,,
Sushi House,Chinese,,,,Yes,No,,,36 Whitefield Bangalore
,,Electronic City,4.8,1500.0,Yes,No,,1495507694.0,94 BTM Layout Bangalore
Taco Bell,Italian,Whitefield,3.3,500.0,No,,4022.0,1492058973.0,96 Marathahalli Bangalore
,,BTM Layout,3.6,500.0,No,No,4241.0,,23 Electronic City Bangalore
Italian Bistro,,Marathahalli,4.6,1500.0,No,,4622.0,2246175099.0,
Fried Chicken Co,,BTM Layout,,2000.0,,,3249.0,6935078880.0,
Steak House,Indian,Marathahalli,4.0,700.0,Yes,No,,,82 Koramangala Bangalore
,Indian,BTM Layout,4.8,300.0,,,4336.0,7001950361.0,38 Whitefield Bangalore
Pizza Express,French,Indiranagar,3.1,,Yes,No,3794.0,,45 Brigade Road Bangalore
Fried Chicken Co,Italian,HSR Layout,3.2,1500.0,Yes,No,,5232582064.0,30 Brigade Road Bangalore
Curry House,,,,700.0,No,,,5823615720.0,55 JP Nagar Bangalore
Noodle Bar,Korean,,3.4,1500.0,No,Yes,1249.0,8324994629.0,53 MG Road Bangalore
,,Electronic City,3.2,300.0,No,No,3557.0,8453969440.0,
Spice Garden,,Brigade Road,4.5,2000.0,No,Yes,,5215237092.0,44 Whitefield Bangalore
,French,,3.8,1000.0,No,No,,151881066.0,93 Indiranagar Bangalore
Sushi House,,MG Road,4.5,2000.0,Yes,Yes,2332.0,,37 Whitefield Bangalore
,Fast Food,HSR Layout,3.2,,No,,577.0,4500060829.0,55 Marathahalli Bangalore
Vegan Heaven,Mediterranean,HSR Layout,,500.0,No,,4722.0,,
,Indian,Koramangala,3.1,,Yes,Yes,3653.0,,47 MG Road Bangalore
Bakery Sweet,American,MG Road,4.6,1500.0,No,,,6646294413.0,23 Whitefield Bangalore
,,Electronic City,3.4,,No,No,4447.0,,73 Whitefield Bangalore
Curry House,,,,1000.0,No,Yes,4821.0,,62 Marathahalli Bangalore
,Chinese,Electronic City,,1000.0,Yes,,,,66 Whitefield Bangalore
Bakery Sweet,Mexican,MG Road,,,,Yes,2752.0,7381163318.0,32 Indiranagar Bangalore
,Continental,BTM Layout,4.1,300.0,,No,4299.0,4186240804.0,
Italian Bistro,American,BTM Layout,3.3,,Yes,,1369.0,,9 HSR Layout Bangalore
Italian Bistro,Continental,BTM Layout,3.4,500.0,Yes,No,951.0,8199015967.0,66 Koramangala Bangalore
Thai Paradise,,,3.3,1000.0,No,Yes,3650.0,8487714720.0,82 Marathahalli Bangalore
Mediterranean Delight,,Marathahalli,3.1,1500.0,Yes,Yes,,9597751995.0,
Mexican Fiesta,,HSR Layout,,,,No,,3727659055.0,20 JP Nagar Bangalore
Burger Palace,,HSR Layout,3.3,2000.0,No,No,4648.0,731401738.0,18 Brigade Road Bangalore
Pizza Express,Indian,,4.6,500.0,No,Yes,,1467834771.0,47 BTM Layout Bangalore
Bakery Sweet,,BTM Layout,,1500.0,Yes,No,3448.0,7198334608.0,93 Marathahalli Bangalore
,Thai,HSR Layout,3.3,1500.0,No,No,3078.0,,
,,,3.6,300.0,,No,787.0,2864907002.0,41 Indiranagar Bangalore
Vegan Heaven,,Koramangala,,2000.0,No,,2384.0,7426367290.0,4 Brigade Road Bangalore
,Indian,,4.4,500.0,No,Yes,1010.0,,
Fried Chicken Co,American,Marathahalli,4.9,2000.0,No,No,,,27 BTM Layout Bangalore
Bakery Sweet,Korean,Electronic City,4.3,500.0,Yes,Yes,,,87 Koramangala Bangalore
,Korean,,4.6,,Yes,Yes,,9272950760.0,58 JP Nagar Bangalore
Bakery Sweet,Japanese,BTM Layout,4.9,2000.0,No,No,1004.0,,93 Koramangala Bangalore
Spice Garden,Mediterranean,Brigade Road,,500.0,No,Yes,1760.0,746337890.0,50 MG Road Bangalore
Bakery Sweet,Mexican,,4.0,500.0,No,Yes,281.0,,93 Indiranagar Bangalore
,Korean,,3.2,500.0,No,Yes,4278.0,,16 Indiranagar Bangalore
Steak House,,MG Road,3.8,,,,,8924146443.0,54 Koramangala Bangalore
Fried Chicken Co,Mexican,Koramangala,4.4,500.0,No,No,3157.0,4006584070.0,29 Koramangala Bangalore
Steak House,Fast Food,Marathahalli,,1500.0,,,,,60 Indiranagar Bangalore
,French,,3.9,,No,,2395.0,1001229870.0,
Bakery Sweet,Chinese,Indiranagar,4.7,300.0,No,,2588.0,,92 Brigade Road Bangalore
Burger Palace,,,,,No,No,4664.0,,
,Korean,Brigade Road,3.8,2000.0,No,Yes,1555.0,2567801836.0,22 Electronic City Bangalore
Bakery Sweet,,,3.5,,,Yes,,447316227.0,68 Brigade Road Bangalore
,Fast Food,,,300.0,Yes,Yes,,4508917801.0,86 MG Road Bangalore
,Mediterranean,Indiranagar,3.2,,No,Yes,3462.0,,58 MG Road Bangalore
Mediterranean Delight,Mediterranean,Whitefield,4.8,1000.0,Yes,No,2793.0,,28 Whitefield Bangalore
Vegan Heaven,Korean,JP Nagar,,300.0,,Yes,,8034552670.0,26 Whitefield Bangalore
Fried Chicken Co,American,,,700.0,Yes,Yes,2458.0,1369654526.0,71 Electronic City Bangalore
Burger Palace,Fast Food,,3.8,,Yes,Yes,477.0,,57 Marathahalli Bangalore
,Mexican,BTM Layout,4.7,300.0,,Yes,,6185788283.0,
Golden Dragon,Mexican,Koramangala,3.5,1500.0,No,Yes,4752.0,2327550471.0,82 BTM Layout Bangalore
Vegan Heaven,Korean,Indiranagar,,300.0,No,No,,9308653667.0,
,Korean,Marathahalli,4.1,300.0,Yes,,,,
Taco Bell,Mediterranean,Whitefield,,1000.0,No,Yes,,4876539966.0,65 Indiranagar Bangalore
,,HSR Layout,,1500.0,,Yes,3228.0,3720146583.0,16 Koramangala Bangalore
Bakery Sweet,Thai,Koramangala,5.0,,No,No,3464.0,7674697980.0,5 Brigade Road Bangalore
,Japanese,Electronic City,,300.0,Yes,,1717.0,2404132847.0,37 Koramangala Bangalore
,,,3.4,,,,3675.0,3453742007.0,
Bakery Sweet,,JP Nagar,3.3,500.0,No,No,1353.0,4208423571.0,
,Japanese,Koramangala,4.4,1500.0,Yes,No,,4593667054.0,
Noodle Bar,,,4.8,1000.0,,Yes,,5874715171.0,
Taco Bell,,HSR Layout,4.4,300.0,No,No,2415.0,,85 HSR Layout Bangalore
Fried Chicken Co,,Brigade Road,4.5,,No,No,,1685544519.0,
BBQ Junction,French,Koramangala,,1500.0,Yes,Yes,,3182598786.0,52 JP Nagar Bangalore
Sushi House,Korean,Marathahalli,4.3,2000.0,Yes,No,454.0,455070277.0,
Seafood Shack,Mediterranean,,,,Yes,,388.0,2533945999.0,66 Whitefield Bangalore
Thai Paradise,Japanese,,,,No,,,1847510336.0,6 Brigade Road Bangalore
Steak House,Japanese,,,1000.0,Yes,No,1872.0,3528609323.0,29 HSR Layout Bangalore
Vegan Heaven,Mexican,JP Nagar,3.6,2000.0,,Yes,4012.0,4510468025.0,59 MG Road Bangalore
Bakery Sweet,Italian,MG Road,4.1,1000.0,No,No,2459.0,1158882284.0,92 Brigade Road Bangalore
,,,,2000.0,Yes,,2240.0,8459671185.0,23 HSR Layout Bangalore
Mediterranean Delight,Mediterranean,Electronic City,,,,Yes,521.0,5733287475.0,82 Whitefield Bangalore
Pizza Express,French,Whitefield,3.4,300.0,,,,5637403055.0,
Fried Chicken Co,,MG Road,,1500.0,,No,3953.0,,94 Koramangala Bangalore
Seafood Shack,Chinese,,3.7,1500.0,Yes,No,63.0,191427194.0,
Mediterranean Delight,,,3.3,,,,,2225722455.0,
,,Whitefield,3.8,500.0,No,No,,1792038211.0,25 Indiranagar Bangalore
Mexican Fiesta,,HSR Layout,3.9,300.0,,Yes,3645.0,,60 Indiranagar Bangalore
Burger Palace,American,,4.7,300.0,No,No,4996.0,5499578997.0,39 BTM Layout Bangalore
,Mexican,Marathahalli,4.3,,,Yes,3139.0,2300380146.0,24 Indiranagar Bangalore
,Italian,BTM Layout,3.6,700.0,Yes,,1004.0,5441942150.0,97 Marathahalli Bangalore
Taco Bell,Continental,HSR Layout,4.6,2000.0,Yes,Yes,3931.0,6316748973.0,5 Electronic City Bangalore
,American,Electronic City,3.9,300.0,Yes,,,,57 BTM Layout Bangalore
Golden Dragon,Mexican,Marathahalli,4.4,2000.0,,Yes,2373.0,2078431037.0,
Spice Garden,Chinese,Marathahalli,,2000.0,No,Yes,2091.0,3899882345.0,64 Brigade Road Bangalore
Bakery Sweet,Mexican,,,500.0,Yes,No,2122.0,4513203596.0,
BBQ Junction,Indian,HSR Layout,3.7,500.0,,No,478.0,,37 Marathahalli Bangalore
,Fast Food,Electronic City,4.1,,,No,4233.0,1441950702.0,
BBQ Junction,,Brigade Road,,1500.0,No,Yes,2964.0,1580005639.0,66 Indiranagar Bangalore
,Mediterranean,,4.7,500.0,Yes,,3259.0,4127979.0,12 MG Road Bangalore
Mexican Fiesta,Continental,Electronic City,4.7,1000.0,Yes,No,281.0,9187380987.0,81 HSR Layout Bangalore
,,,3.4,500.0,,,4816.0,4413715012.0,
,French,,,500.0,Yes,,,9901565000.0,
,Japanese,Koramangala,3.9,,Yes,No,2187.0,4930348057.0,
,,Indiranagar,3.7,500.0,No,Yes,,2434521740.0,89 MG Road Bangalore
Curry House,Indian,JP Nagar,3.1,1000.0,,,271.0,3830704625.0,61 Brigade Road Bangalore
Mediterranean Delight,,,,1000.0,Yes,Yes,3695.0,5664314379.0,5 Brigade Road Bangalore
Ice Cream Parlor,Fast Food,BTM Layout,3.7,,Yes,,877.0,4858363031.0,8 Marathahalli Bangalore
BBQ Junction,,Koramangala,3.0,300.0,No,Yes,1070.0,9107779903.0,98 Electronic City Bangalore
Golden Dragon,,,4.3,700.0,No,Yes,1472.0,,
Burger Palace,American,,3.3,700.0,No,Yes,,2101407329.0,
,Chinese,Marathahalli,3.4,1500.0,,No,793.0,4090610212.0,21 JP Nagar Bangalore
Taco Bell,Mediterranean,,,700.0,,No,2588.0,4735805255.0,11 MG Road Bangalore
Ice Cream Parlor,Indian,JP Nagar,,700.0,Yes,,274.0,368969400.0,94 MG Road Bangalore
Sushi House,Mexican,Koramangala,,300.0,No,,1705.0,,38 BTM Layout Bangalore
Spice Garden,Fast Food,,3.5,300.0,Yes,No,4902.0,5268913254.0,59 Electronic City Bangalore
Pizza Express,,HSR Layout,,,Yes,No,,2165368820.0,
,American,MG Road,4.8,,Yes,,,3261319724.0,79 Whitefield Bangalore
,,Koramangala,4.7,1000.0,,,1010.0,7395050029.0,30 HSR Layout Bangalore
Italian Bistro,Fast Food,BTM Layout,4.5,2000.0,,No,1973.0,4747647564.0,
,Mediterranean,Koramangala,4.4,500.0,,,1618.0,6228653470.0,5 Indiranagar Bangalore
Mediterranean Delight,Continental,Indiranagar,,,,,,,3 Electronic City Bangalore
,American,Marathahalli,,1000.0,No,,3879.0,6024650826.0,
Steak House,Mediterranean,Whitefield,,1500.0,,Yes,4828.0,7902025754.0,43 Koramangala Bangalore
,,Brigade Road,4.7,,Yes,,3855.0,,
,American,Indiranagar,,700.0,,,1851.0,1311932939.0,87 JP Nagar Bangalore
Mexican Fiesta,Chinese,Brigade Road,3.8,2000.0,No,No,1826.0,9096272501.0,96 Indiranagar Bangalore
Thai Paradise,Mediterranean,BTM Layout,,1000.0,,Yes,4146.0,9412987170.0,68 BTM Layout Bangalore
Coffee Corner,,,3.4,1000.0,No,No,1398.0,3285558883.0,13 BTM Layout Bangalore
,,,4.7,,No,Yes,2998.0,,75 Electronic City Bangalore
Bakery Sweet,,,,,,Yes,3890.0,,78 HSR Layout Bangalore
Sushi House,,Whitefield,4.8,,No,Yes,,1879757529.0,
Steak House,Italian,,,1500.0,,Yes,4277.0,,
Golden Dragon,Korean,Marathahalli,4.9,500.0,No,,2772.0,,
Steak House,French,,4.9,300.0,No,,2169.0,1792998291.0,97 Koramangala Bangalore
Burger Palace,Mediterranean,Marathahalli,,,No,No,,,
Sushi House,Korean,Koramangala,4.9,300.0,No,No,944.0,6327451067.0,79 Marathahalli Bangalore
BBQ Junction,,Whitefield,,1500.0,No,No,1864.0,7530959787.0,61 Koramangala Bangalore
Coffee Corner,Chinese,Electronic City,3.3,700.0,,Yes,3724.0,278457208.0,
,Chinese,Indiranagar,3.9,500.0,Yes,,3070.0,3653475297.0,77 HSR Layout Bangalore
,Chinese,Koramangala,4.8,300.0,Yes,No,96.0,2167061658.0,30 Koramangala Bangalore
Mexican Fiesta,Fast Food,,,,Yes,Yes,4994.0,1219131120.0,10 Brigade Road Bangalore
Noodle Bar,,Koramangala,4.1,500.0,Yes,,3822.0,2379682561.0,56 Electronic City Bangalore
Sushi House,,BTM Layout,5.0,500.0,No,No,1036.0,,4 Koramangala Bangalore
Seafood Shack,Mexican,MG Road,,300.0,,No,,3905189371.0,
,,JP Nagar,4.5,700.0,,No,2779.0,8160587555.0,21 Marathahalli Bangalore
Curry House,,HSR Layout,3.5,,No,Yes,,6155468613.0,87 Brigade Road Bangalore
Taco Bell,,,4.0,2000.0,Yes,No,245.0,1123380428.0,55 Whitefield Bangalore
Golden Dragon,Korean,Marathahalli,,700.0,Yes,No,,,15 Koramangala Bangalore
Golden Dragon,Indian,Marathahalli,3.7,1000.0,No,Yes,4861.0,,
BBQ Junction,American,Koramangala,,,Yes,,2709.0,,10 Electronic City Bangalore
Seafood Shack,Indian,Electronic City,4.4,1000.0,Yes,,2137.0,9100054648.0,47 Marathahalli Bangalore
Taco Bell,,Indiranagar,4.9,,No,Yes,,3221765119.0,60 Indiranagar Bangalore
Taco Bell,Italian,Brigade Road,,1500.0,No,,,8451026007.0,
Thai Paradise,Fast Food,MG Road,5.0,1500.0,No,Yes,2356.0,6155245953.0,95 HSR Layout Bangalore
,American,,,2000.0,Yes,,217.0,,67 Electronic City Bangalore
Golden Dragon,Mediterranean,,4.7,2000.0,Yes,Yes,1784.0,,
,Fast Food,Brigade Road,4.0,,,,1592.0,6170865787.0,
Fried Chicken Co,,Whitefield,,,No,No,,3554728930.0,99 Koramangala Bangalore
Golden Dragon,Mediterranean,Electronic City,4.7,,,No,3513.0,375120599.0,40 HSR Layout Bangalore
Seafood Shack,Thai,Electronic City,3.5,1500.0,No,No,1401.0,1687996839.0,99 HSR Layout Bangalore
,Korean,JP Nagar,3.8,,No,Yes,4953.0,,
Spice Garden,,,3.3,2000.0,No,No,795.0,3308861260.0,
,American,,5.0,700.0,No,No,4476.0,1909241802.0,
Steak House,Indian,,4.1,1000.0,Yes,Yes,,3149788320.0,
Vegan Heaven,,HSR Layout,4.2,,,Yes,,2499154971.0,62 Koramangala Bangalore
,,,4.5,300.0,No,No,1378.0,733935551.0,57 Electronic City Bangalore
Mediterranean Delight,Thai,,4.1,1500.0,,Yes,4798.0,1089594281.0,
,Mexican,BTM Layout,3.3,,,,,8630320936.0,86 Indiranagar Bangalore
Thai Paradise,,BTM Layout,3.6,300.0,,,3641.0,,30 Indiranagar Bangalore
Thai Paradise,American,Indiranagar,3.9,500.0,No,Yes,3290.0,625117103.0,8 MG Road Bangalore
,,Electronic City,3.2,500.0,,No,327.0,9862049212.0,81 JP Nagar Bangalore
Burger Palace,Indian,HSR Layout,,1500.0,,,,4408203379.0,45 Marathahalli Bangalore
,Mexican,,4.3,,Yes,Yes,,,53 MG Road Bangalore
Italian Bistro,,,4.4,,Yes,Yes,2469.0,6515385647.0,
,,Indiranagar,4.9,500.0,No,No,1997.0,1338579614.0,34 MG Road Bangalore
,Korean,Koramangala,4.3,,Yes,Yes,181.0,7165978743.0,36 HSR Layout Bangalore
Thai Paradise,,Marathahalli,3.5,1500.0,,Yes,1573.0,8168568931.0,65 Indiranagar Bangalore
Thai Paradise,French,Electronic City,3.9,1000.0,No,Yes,2870.0,,
BBQ Junction,Korean,,,1500.0,Yes,Yes,,7651332185.0,29 Electronic City Bangalore
Italian Bistro,Thai,,,1000.0,,No,4584.0,453419690.0,76 Koramangala Bangalore
Pizza Express,Italian,JP Nagar,3.2,300.0,Yes,Yes,2931.0,1501686977.0,35 Electronic City Bangalore
,Mediterranean,BTM Layout,4.8,700.0,No,No,,5591751111.0,42 BTM Layout Bangalore
Seafood Shack,Chinese,,3.4,1000.0,Yes,No,,638903614.0,73 Marathahalli Bangalore
Vegan Heaven,Continental,Electronic City,,700.0,Yes,Yes,,3337028204.0,40 Indiranagar Bangalore
,Japanese,HSR Layout,3.5,1500.0,No,,2354.0,1219072626.0,23 HSR Layout Bangalore
Ice Cream Parlor,Chinese,JP Nagar,3.2,500.0,,,1308.0,7470947762.0,73 MG Road Bangalore
,Italian,Indiranagar,3.8,500.0,No,,1953.0,,24 Indiranagar Bangalore
Bakery Sweet,Chinese,Indiranagar,3.3,,,No,3125.0,,
,,HSR Layout,,500.0,,Yes,4143.0,6916878718.0,48 Electronic City Bangalore
Coffee Corner,French,Koramangala,3.2,,No,,,,46 BTM Layout Bangalore
Vegan Heaven,American,Marathahalli,3.7,300.0,No,Yes,3932.0,3317763440.0,91 BTM Layout Bangalore
Golden Dragon,Thai,HSR Layout,4.0,300.0,No,,4687.0,5404394121.0,
Mediterranean Delight,,Marathahalli,4.3,1500.0,,No,,,91 Brigade Road Bangalore
Burger Palace,Indian,Indiranagar,,1000.0,Yes,No,3304.0,,
,French,Marathahalli,4.7,,,No,3122.0,1709003026.0,53 JP Nagar Bangalore
Noodle Bar,American,,3.6,1500.0,,No,4325.0,402253727.0,5 BTM Layout Bangalore
,,Marathahalli,3.5,2000.0,,,,3491616460.0,22 BTM Layout Bangalore
Golden Dragon,Fast Food,HSR Layout,3.2,,No,Yes,2426.0,4026987428.0,71 HSR Layout Bangalore
Burger Palace,Korean,,,,Yes,No,2197.0,,53 JP Nagar Bangalore
,French,,,,,,1642.0,,
BBQ Junction,,Whitefield,4.9,1500.0,No,No,600.0,3878713299.0,63 JP Nagar Bangalore
Seafood Shack,,,4.6,,,Yes,,4382236171.0,
BBQ Junction,Continental,,,1000.0,No,Yes,1805.0,,10 Koramangala Bangalore
Mexican Fiesta,Italian,,4.7,,Yes,Yes,221.0,,69 Indiranagar Bangalore
Italian Bistro,,,,500.0,,No,,2960946003.0,1 Electronic City Bangalore
,Korean,Whitefield,3.8,2000.0,No,No,,5246025917.0,39 Indiranagar Bangalore
Noodle Bar,,,,700.0,Yes,No,1145.0,7674766469.0,74 BTM Layout Bangalore
,Thai,MG Road,,1000.0,Yes,No,2573.0,,
Noodle Bar,Chinese,HSR Layout,3.2,500.0,No,No,3161.0,501828346.0,93 Electronic City Bangalore
Sushi House,Mexican,Marathahalli,,500.0,No,No,,2324381972.0,27 JP Nagar Bangalore
,Thai,,3.5,300.0,,,,6615213646.0,40 Marathahalli Bangalore
,Japanese,,5.0,,Yes,Yes,3794.0,766643628.0,52 Marathahalli Bangalore
Pizza Express,Chinese,HSR Layout,4.5,1000.0,,,,3290014350.0,47 Indiranagar Bangalore
,Korean,Marathahalli,,500.0,Yes,,4332.0,8509243400.0,67 Whitefield Bangalore
Vegan Heaven,Fast Food,Whitefield,4.0,700.0,Yes,No,3895.0,2190439884.0,36 Electronic City Bangalore
Spice Garden,Indian,,3.7,700.0,Yes,No,,3612422899.0,10 Whitefield Bangalore
,,Electronic City,,1500.0,Yes,No,,949043127.0,95 Koramangala Bangalore
Thai Paradise,Chinese,,4.8,2000.0,No,Yes,4183.0,,
Thai Paradise,Italian,MG Road,3.5,1500.0,Yes,No,2141.0,4560751003.0,
,,Brigade Road,4.1,,,,4009.0,8239091670.0,
Vegan Heaven,Italian,Koramangala,,700.0,,Yes,1266.0,,9 Indiranagar Bangalore
Burger Palace,,MG Road,,700.0,,Yes,,3044316629.0,56 Electronic City Bangalore
Fried Chicken Co,,Koramangala,4.9,,Yes,,4173.0,,33 JP Nagar Bangalore
BBQ Junction,,JP Nagar,3.6,1000.0,No,Yes,2947.0,2645750877.0,2 MG Road Bangalore
Sushi House,Italian,Marathahalli,4.9,700.0,Yes,No,3637.0,7606182843.0,82 Koramangala Bangalore
,Fast Food,BTM Layout,,500.0,Yes,,971.0,,
Thai Paradise,Chinese,Electronic City,4.0,700.0,,Yes,538.0,,39 Brigade Road Bangalore
Noodle Bar,Mediterranean,Indiranagar,,2000.0,Yes,,,5705021136.0,58 Brigade Road Bangalore
Ice Cream Parlor,Korean,Koramangala,,700.0,Yes,No,1496.0,2406351345.0,9 JP Nagar Bangalore
Mexican Fiesta,Thai,MG Road,,1500.0,Yes,Yes,,6027092270.0,1 Marathahalli Bangalore
,Thai,Brigade Road,4.0,1000.0,No,No,,6317916792.0,36 BTM Layout Bangalore
Steak House,,,4.8,,No,,1395.0,,43 BTM Layout Bangalore
Thai Paradise,Japanese,,,,No,,3104.0,2047540228.0,
Noodle Bar,French,,,1500.0,,Yes,1787.0,9547447878.0,47 HSR Layout Bangalore
,Fast Food,Koramangala,3.7,,Yes,,283.0,3990610001.0,86 BTM Layout Bangalore
,Thai,Marathahalli,4.4,300.0,,Yes,4366.0,6682734630.0,
Fried Chicken Co,,MG Road,3.5,1000.0,,Yes,4289.0,6592963552.0,
Burger Palace,Continental,JP Nagar,3.1,2000.0,Yes,,,,
Vegan Heaven,Continental,,4.3,300.0,,,2206.0,3501108003.0,
,,Electronic City,3.8,300.0,No,,,,92 Indiranagar Bangalore
,Korean,BTM Layout,,500.0,No,Yes,4567.0,2541769691.0,58 BTM Layout Bangalore
,Fast Food,Koramangala,3.9,1500.0,Yes,No,,682974109.0,36 Whitefield Bangalore
,Fast Food,Whitefield,,1000.0,No,,2138.0,271738773.0,
,,,4.3,1500.0,Yes,Yes,2268.0,3085604800.0,72 BTM Layout Bangalore
,,,,1000.0,No,Yes,3086.0,6855856347.0,19 HSR Layout Bangalore
,Italian,,3.9,,Yes,No,4404.0,,3 HSR Layout Bangalore
Ice Cream Parlor,Thai,Electronic City,3.5,2000.0,Yes,No,,1148297909.0,24 Electronic City Bangalore
Golden Dragon,,,3.5,500.0,Yes,,4532.0,4925493207.0,
Coffee Corner,,Marathahalli,4.4,500.0,Yes,,3505.0,1850460644.0,80 HSR Layout Bangalore
,,,,700.0,,,1780.0,7797293166.0,12 BTM Layout Bangalore
Bakery Sweet,Mexican,,,1000.0,Yes,Yes,1164.0,1932645619.0,
Seafood Shack,Fast Food,,3.8,1000.0,No,Yes,,9344691216.0,27 MG Road Bangalore
Sushi House,Italian,Whitefield,4.2,300.0,No,,1146.0,9640955520.0,48 MG Road Bangalore
Steak House,,Koramangala,4.1,500.0,,,942.0,7972100391.0,95 Whitefield Bangalore
Italian Bistro,Mediterranean,Indiranagar,3.0,500.0,,No,,5960671220.0,
Golden Dragon,Indian,Indiranagar,,700.0,Yes,,4442.0,,66 BTM Layout Bangalore
Seafood Shack,American,,4.9,,Yes,No,1717.0,334036594.0,
Vegan Heaven,Mexican,,4.0,1500.0,No,No,979.0,2616093764.0,2 Electronic City Bangalore
Mexican Fiesta,American,MG Road,4.1,1000.0,,Yes,1081.0,9831841588.0,64 Indiranagar Bangalore
,Indian,,3.7,300.0,Yes,Yes,,8087303478.0,
Sushi House,Mexican,HSR Layout,,1000.0,,,3773.0,8938142519.0,44 Indiranagar Bangalore
Golden Dragon,American,HSR Layout,3.8,,No,No,1531.0,6255214922.0,
,American,Indiranagar,3.7,1000.0,,No,,5396190888.0,18 Indiranagar Bangalore
,Italian,,4.9,1500.0,,,3967.0,860858666.0,28 MG Road Bangalore
Golden Dragon,,,,300.0,No,,,2404340969.0,58 JP Nagar Bangalore
Noodle Bar,American,HSR Layout,3.6,1000.0,Yes,Yes,2057.0,,25 JP Nagar Bangalore
Curry House,,,4.4,2000.0,No,Yes,,,17 Whitefield Bangalore
Spice Garden,Mediterranean,Electronic City,,2000.0,Yes,Yes,1725.0,8865292585.0,59 HSR Layout Bangalore
Spice Garden,,Indiranagar,4.5,2000.0,,,3152.0,2203819388.0,
Sushi House,,,3.6,,Yes,No,3991.0,8315856487.0,79 Koramangala Bangalore
Fried Chicken Co,Mexican,,4.8,2000.0,No,,,2016936764.0,88 HSR Layout Bangalore
,Japanese,,3.9,,,Yes,,,3 BTM Layout Bangalore
Seafood Shack,Japanese,Electronic City,3.3,1000.0,No,,4384.0,9184334032.0,
Burger Palace,American,Whitefield,3.3,500.0,,No,4081.0,,35 BTM Layout Bangalore
BBQ Junction,Korean,,,500.0,Yes,,3881.0,,
,Thai,Whitefield,3.8,,,,4066.0,,10 Marathahalli Bangalore
,Thai,,5.0,500.0,No,Yes,3410.0,4656678280.0,
Italian Bistro,,,3.1,2000.0,No,Yes,,4187703658.0,23 MG Road Bangalore
,,Electronic City,3.0,500.0,Yes,Yes,,4356236628.0,80 Brigade Road Bangalore
Mexican Fiesta,Chinese,HSR Layout,,1000.0,,No,1942.0,,21 Indiranagar Bangalore
Coffee Corner,,,3.4,300.0,,,4378.0,,73 MG Road Bangalore
Spice Garden,,Marathahalli,,,No,No,,2705574062.0,47 JP Nagar Bangalore
Pizza Express,Continental,JP Nagar,4.5,,Yes,Yes,109.0,,43 Brigade Road Bangalore
Steak House,American,,3.7,1500.0,Yes,No,180.0,,84 HSR Layout Bangalore
Noodle Bar,Indian,HSR Layout,,300.0,No,No,3868.0,5151043308.0,
Pizza Express,Chinese,Indiranagar,3.0,,No,No,1098.0,3699276289.0,88 HSR Layout Bangalore
,,Electronic City,,,No,,1184.0,887256396.0,
Pizza Express,,Whitefield,,1000.0,No,No,187.0,,
,,JP Nagar,3.7,1000.0,Yes,Yes,3289.0,5947356957.0,
Fried Chicken Co,,Indiranagar,3.5,1000.0,No,No,,377189097.0,15 MG Road Bangalore
,American,BTM Layout,,,No,No,,1521634566.0,83 Marathahalli Bangalore
Pizza Express,,Koramangala,4.9,2000.0,,,3494.0,1292105364.0,
,,,3.4,2000.0,Yes,,1742.0,7027860792.0,83 Indiranagar Bangalore
Mexican Fiesta,Mediterranean,JP Nagar,3.3,,No,Yes,,308560936.0,
Mexican Fiesta,Korean,,,300.0,No,Yes,2870.0,7657605745.0,
,Italian,,3.0,,No,Yes,,411631221.0,1 HSR Layout Bangalore
Italian Bistro,,,,2000.0,,Yes,,,75 JP Nagar Bangalore
Pizza Express,American,Brigade Road,4.5,,Yes,Yes,,6353415214.0,21 HSR Layout Bangalore
Steak House,,Marathahalli,3.4,,Yes,No,,5028254686.0,
Mexican Fiesta,Thai,Whitefield,3.7,300.0,,,1952.0,5867193861.0,50 Electronic City Bangalore
Italian Bistro,Japanese,Whitefield,4.8,,Yes,Yes,1944.0,9964314710.0,88 Indiranagar Bangalore
,Fast Food,Brigade Road,3.9,,No,No,2799.0,,40 Marathahalli Bangalore
Curry House,Italian,JP Nagar,3.3,1500.0,,,3420.0,1075988216.0,49 Whitefield Bangalore
Spice Garden,Korean,,3.6,1500.0,No,Yes,2087.0,9181925687.0,39 Brigade Road Bangalore
,,Whitefield,4.8,2000.0,Yes,Yes,,8300339604.0,
Sushi House,Korean,,4.9,1000.0,No,No,,8885252741.0,43 Marathahalli Bangalore
