brand,model,network_technology,2G_bands,3G_bands,4G_bands,network_speed,GPRS,EDGE,announced,status,dimentions,weight_g,weight_oz,SIM,display_type,display_resolution,display_size,OS,CPU,Chipset,GPU,memory_card,internal_memory,RAM,primary_camera,secondary_camera,loud_speaker,audio_jack,WLAN,bluetooth,GPS,NFC,radio,USB,sensors,battery,colors,approx_price_EUR,img_url
Lenovo,,,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,,,HSPA  LTE Cat4 150/50 Mbps,Yes,,,Available. Released 2016  May,143.5 x 71.8 x 9 mm (5.65 x 2.83 x 0.35 in),166,,,,,,,Quad-core 1.1 GHz Cortex-A7,,Adreno 304,,,1 GB RAM,,2 MP,Yes,,,4.0| A2DP,,,FM radio,,,Removable Li-Ion 2300 mAh battery,,90.0,http://cdn2.gsmarena.com/vv/bigpic/lenovo-vibe-c.jpg
,Asha 502 Dual SIM,,,,,,Up to 85.6 kbps,,,Available. Released 2013  November,,100,3.53,,TFT capacitive touchscreen  256K colors,3.0 inches (~47.0% screen-to-body ratio),240 x 320 pixels (~133 ppi pixel density),Nokia Asha software platform 1.1.1| upgradable to 1.4,,,,,,64 MB RAM,5 MP| LED flash,No,,Yes,Wi-Fi 802.11 b/g/n,,No,,,microUSB 2.0,,Removable Li-Ion 1010 mAh battery (BL-5A),Bright Red| Bright Green| Cyan| Yellow| White and Black,,http://cdn2.gsmarena.com/vv/bigpic/nokia-asha-502-dual-sim.jpg
,Hitz 212,,,,,,No,No,2009  October. Released 2009  October,,,,2.82,,TFT  65K colors,1.77 inches (~20.4% screen-to-body ratio),128 x 160 pixels (~116 ppi pixel density),,,,,microSD  up to 1 GB (dedicated slot),,,CIF,No,Yes,No,,Yes,No,,,,,Removable Li-Ion 750 mAh battery,Black-Green| Silver-Blue| Silver-Orange| Pink,,
Samsung,Z230,GSM / UMTS,,UMTS 2100 ,,,Class 10,Yes,,,91 x 47 x 23 mm (3.58 x 1.85 x 0.91 in),,3.35,,,,176 x 220 pixels (~148 ppi pixel density),,,,,,,,1.3 MP,VGA videocall camera,,,No,1.2,,,No,,,Removable Li-Ion 900 mAh battery,Wine Red| Silver,,
Sony Ericsson,Xperia mini pro,,,,,,Up to 86 kbps,,,Discontinued,,136,4.8,Mini-SIM,,3.0 inches (~55.0% screen-to-body ratio),320 x 480 pixels (~192 ppi pixel density),,1.0 GHz Scorpion,Qualcomm MSM8255 Snapdragon S2,,microSD  up to 32 GB (dedicated slot)  2 GB included,,512 MB RAM,5 MP| autofocus| LED flash| ,,Yes,,,,,,Stereo FM radio| RDS,microUSB 2.0,,Removable Li-Ion 1200 mAh battery,,140.0,http://cdn2.gsmarena.com/vv/bigpic/se-xperia-mini-pro-ofic.jpg
,,,,HSDPA 850 / 900 / 1900 / 2100 ,,,Yes,Yes,,Available. Released 2016  January,142 x 71 x 8 mm (5.59 x 2.80 x 0.31 in),142,5.01,,,5.0 inches (~68.4% screen-to-body ratio),1080 x 1920 pixels (~441 ppi pixel density),,,,,,16 GB,2 GB RAM,,,Yes with stereo speakers,Yes,Wi-Fi 802.11 b/g/n| hotspot,4.0| A2DP| LE,Yes with A-GPS,,,microUSB 2.0,Accelerometer| proximity,,Silver| Gold,,
,B5702,GSM,,,,,Class 10,Class 10,,,,,,Dual SIM (Mini-SIM),,2.4 inches (~32.1% screen-to-body ratio),,,,,,microSD  up to 8 GB (dedicated slot),50 MB,,,No,,,No,2.1| A2DP,,,Stereo FM radio| RDS,,,,,140.0,http://cdn2.gsmarena.com/vv/bigpic/samsung-b5702.jpg
Sagem,,GSM,,,,,Class 10,,,,,90,3.17,Mini-SIM,,,,,,,,,37 MB,,,,No,,No,,,,No,No,,Removable Li-Ion battery,Silver,,
Motorola,,GSM,GSM 900 / 1800 ,,,,,,1999,Discontinued,140 x 50 x 25 mm| 150 cc (5.51 x 1.97 x 0.98 in),170,6,,,,96 x 32 pixels| 4 x 12 chars,,,,,,,,,,,,No,No,,,,,,,,,
Sony Ericsson,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,,,HSPA 7.2/3.6 Mbps,,Class 10,,,,126,,Mini-SIM,,3.5 inches (~54.8% screen-to-body ratio),,Symbian 9.4| Series 60 rel. 5,,,PowerVR SGX,,,,12 MP| autofocus| xenon flash| video LED flash| ,VGA videocall camera,Yes,,,,Yes with A-GPS,,Stereo FM radio,2,,,,,http://cdn2.gsmarena.com/vv/bigpic/se-idou.jpg
,S7230E Wave 723,GSM / HSPA,,HSDPA 900 / 2100 ,,,Class 12,Class 12,2010  August. Released 2010  October,,,113.8,3.99,Mini-SIM,,3.2 inches (~49.4% screen-to-body ratio),,bada OS,,,,,,,5 MP| autofocus| LED flash| ,,,,Wi-Fi 802.11 b/g/n| hotspot,,Yes with A-GPS,,,,Accelerometer,,,130.0,http://cdn2.gsmarena.com/vv/bigpic/samsung-wave-723.jpg
,SP3,,GSM 900 / 1800 / 1900 ,,,,,No,2004  2Q,,107.5 x 46.2 x 17 mm (4.23 x 1.82 x 0.67 in),106.3,3.74,Mini-SIM,TFT  65K colors,,176 x 220 pixels| 2.2 inches (~128 ppi pixel density),,,,,MiniSD,64 MB ROM,32 MB RAM,,No,Yes,,,1.1,,,,,,,Cool metallic| Light blue,,
Samsung,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,,,HSPA 7.2/2 Mbps,,Class 10,2009  May. Released 2009  August,Discontinued,111.8 x 59.6 x 12.6 mm (4.40 x 2.35 x 0.50 in),,3.88,,TFT  65K colors,,320 x 240 pixels (~167 ppi pixel density),MS Windows Mobile 6.1 Standard| upgradeable to Windows Mobile 6.5,528 MHz ARM 11,,,microSD  up to 16 GB (dedicated slot),,,3.15 MP,,Yes,,,2.0| A2DP,,,Stereo FM radio| RDS,,,,Yes,110.0,
HTC,Desire,,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,,HSPA 7.2/2 Mbps,Class 10,,,,119 x 60 x 11.9 mm (4.69 x 2.36 x 0.47 in),135,,Mini-SIM,,3.7 inches (~54.6% screen-to-body ratio),,,1.0 GHz Scorpion,Qualcomm QSD8250 Snapdragon S1,Adreno 200,,,576 MB RAM,5 MP| autofocus| LED flash| ,,Yes,,,,,,Stereo FM radio| RDS,microUSB 2.0,Accelerometer| proximity| compass,,,140.0,
,,GSM / HSPA,,HSDPA 2100 ,,,Yes,Yes,,,,,,,AMOLED capacitive touchscreen  16M colors,5.0 inches (~69.1% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 4.4.2 (KitKat)| upgradable to 5.0 (Lollipop),Octa-core 1.4 GHz,,,,16 GB,,,5 MP,,Yes,,,Yes with A-GPS,,FM radio,microUSB 2.0| USB Host,Accelerometer| proximity,Removable Li-Po 2050 mAh battery,Black| White,,
,,,,HSDPA 2100 ,,HSPA,Yes,,2015  December,Available. Released 2015  December,,,5.29,Dual SIM,Capacitive touchscreen,,480 x 854 pixels (~196 ppi pixel density),Android 5.1 (Lollipop),,,,microSD  up to 32 GB,,,,VGA,Yes,Yes,,,Yes with A-GPS,,,,Accelerometer,,Black| White,,http://cdn2.gsmarena.com/vv/bigpic/lava-atom-3.jpg
Sonim,XP3300 Force,GSM,,,,,,,,,,185,6.53,,,2.0 inches (~16.4% screen-to-body ratio),,MediaTek MT6235 platform,,,,microSD  up to 16 GB (dedicated slot),,,2 MP| LED flash,,,,,,Yes with A-GPS,,FM radio,,,,Black| Black/Yellow,370.0,http://cdn2.gsmarena.com/vv/bigpic/sonim-xp3300-force.jpg
,,,,,,,,No,,Discontinued,88 x 47 x 24 mm (3.46 x 1.85 x 0.94 in),90,3.17,Mini-SIM,,,128 x 160 pixels,,,,,No,,,,,,,,,No,,,,,,,,
,R310s,,GSM 900 / 1800 ,,,,No,,,,,173,6.1,Mini-SIM,Monochrome graphic,,5 lines,,,,,,,,,,,,,No,No,,,,,,Bright Orange| Nautic Blue| Aquatic Green and Peak Yellow,,http://cdn2.gsmarena.com/vv/bigpic/err310s.gif
Motorola,,,GSM 900 / 1800 / 1900 / CDMA 800,,,,,No,,,,132,,,,2.4 inches (~35.7% screen-to-body ratio),,,,,,,,,3.15 MP| autofocus,,,,,,Yes with A-GPS,,,microUSB 1.1,,,,140.0,http://cdn2.gsmarena.com/vv/bigpic/motorola-a1890.jpg
LG,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,,,HSPA  LTE,,,2012  September,Available. Released 2012  September,126 x 65 x 9 mm (4.96 x 2.56 x 0.35 in),128,4.52,,IPS LCD  capacitive touchscreen  16M colors,,,Android 4.0.4 (Ice Cream Sandwich),Dual-core 1.2 GHz Krait,,,,,1 GB RAM,5 MP| autofocus,,Yes,,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| hotspot| DLNA,,Yes with A-GPS,Yes,,,,,,180.0,http://cdn2.gsmarena.com/vv/bigpic/lg-escape-p870.jpg
,527,GSM,GSM 900 / 1800 ,,,,,,2008  March,,107 x 47 x 11.8 mm (4.21 x 1.85 x 0.46 in),,,,,,128 x 160 pixels (~121 ppi pixel density),,,,,microSD (dedicated slot),,,,No,No,,No,,,,,Yes,,Removable Li-Ion 670 mAh battery,Black,,http://cdn2.gsmarena.com/vv/bigpic/vodafone-527.jpg
Samsung,E610,,,,,,,,2004  1Q,,,84,,Mini-SIM,,,,,,,,,,,,No,,No,No,,,,,,,Removable Li-Ion 800 mAh battery,,,
Amazon,,, N/A,,,,No,,2015  September,,,311,10.97,,IPS LCD capacitive touchscreen  16M colors,8.0 inches (~67.7% screen-to-body ratio),,Android OS (customized),,,,microSD  up to 256 GB (dedicated slot),8/16 GB,1 GB RAM,,720p,Yes with stereo speakers,,Wi-Fi 802.11 a/b/g/n/ac| dual-band,,,,No,microUSB 2.0,,,Black| Magenta| Blue| Tangerine,130.0,
,DROID RAZR MAXX HD,,,CDMA2000 1xEV-DO ,LTE band 13(700),HSPA 21.1/5.76 Mbps  LTE  EV-DO Rev.A 3.1 Mbps,,,2012  September,Available. Released 2012  November,131.9 x 67.9 x 9.3 mm (5.19 x 2.67 x 0.37 in),157,5.54,Micro-SIM,,4.7 inches (~68.0% screen-to-body ratio),,,Dual-core 1.5 GHz Krait,,,,,,,,,,,,Yes with A-GPS S-GPS GLONASS,,No,,,Non-removable Li-Ion 3300 mAh battery,Black| White,270.0,http://cdn2.gsmarena.com/vv/bigpic/motorola-droid-razr-maxx-hd.jpg
LG,,,GSM 900 / 1800 / 1900 ,,,,,Class 10,,,,110,,,TFT resistive touchscreen  256K colors,,,,,,,microSD  up to 8 GB (dedicated slot),,,,,Yes,No,No,,Np,,Stereo FM radio,,,,,70.0,
Sony Ericsson,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,,,HSPA 7.2/2 Mbps,,Class 10,,Discontinued,103 x 52 x 16 mm (4.06 x 2.05 x 0.63 in),,,,,,240 x 320 pixels (~154 ppi pixel density),,,,,,,,3.15 MP| ,,Yes,,,,,,,,Accelerometer,Removable Li-Ion battery,Jazz Black| Chacha Silver| Swing Pink| Energetic Black| Meteorite White| Nebula Red,,
,,,GSM 900 / 1800 / 1900 ,HSDPA 900 / 1900 / 2100 ,,,Yes,,2015  January,,,128,4.52,,TFT capacitive touchscreen  16M colors,5.0 inches (~69.9% screen-to-body ratio),768 x 1280 pixels (~300 ppi pixel density),,,,Mali-T760MP2,,8 GB,,,,Yes,Yes,Wi-Fi 802.11 a/b/g/n| dual-band| Wi-Fi Direct| hotspot,,Yes with A-GPS GLONASS,,,,,,White| BLue| Yellow| Green| Pink| Mint,,http://cdn2.gsmarena.com/vv/bigpic/meizu-m1-note-mini.jpg
Allview,A4 Duo,GSM / HSPA,,HSDPA 900 / 2100 ,,HSPA,,Class 10,,Available. Released 2013  November,116.1 x 63.2 x 12 mm (4.57 x 2.49 x 0.47 in),,,Dual SIM (dual stand-by),,3.5 inches (~49.7% screen-to-body ratio),320 x 480 pixels (~165 ppi pixel density),Android 4.2 (Jelly Bean),Dual-core 1.0 GHz Cotex-A7,,Mali-400,,,512 MB RAM,2 MP,No,Yes,,Wi-Fi 802.11 b/g/n| hotspot| Wi-Fi Direct,4.0| A2DP| EDR,,,,microUSB 2.0,,,,,http://cdn2.gsmarena.com/vv/bigpic/allview-a4-duo.jpg
,,,GSM 900 / 1800 / 1900 ,,,,,,,,87.3 x 48 x 27 mm (3.44 x 1.89 x 1.06 in),,3.35,Mini-SIM,TFT  65K colors,,132 x 176 pixels,,,,,No,,,,No,,No,,Yes,,,,,,,2 - Red| Blue,,
,,,,,,,,,,,110 x 46.9 x 9.9 mm (4.33 x 1.85 x 0.39 in),81,2.89,Mini-SIM,TFT  256K colors,1.93 inches (~22.7% screen-to-body ratio),,,,,,microSD (dedicated slot),,,,,,,,,,,,,,Removable Li-Ion battery,Silver,,http://cdn2.gsmarena.com/vv/bigpic/toshiba-ts608.gif
Allview,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 1900 / 2100 ,LTE band 3(1800)| 7(2600)| 40(2300),HSPA  LTE Cat4 150/50 Mbps,,Class 10,,,,124.7,4.37,Dual SIM (Micro-SIM| dual stand-by),,,,,,,,microSD  up to 32 GB,16 GB,,,5 MP| LED flash,Yes,,Wi-Fi 802.11 b/g/n,4.0| A2DP| EDR,Yes with A-GPS,,,,,Removable Li-Po 1950 mAh battery,Black| White,,
,7100t,GSM,GSM 850 / 900 / 1800 / 1900 ,,,,Yes,No,2004  4Q,,,120,4.23,,65K colors,2.36 inches (~25.9% screen-to-body ratio),,BlackBerry OS,,,,,32 MB,4 MB RAM,,,,,,Yes,No,,,,,Removable Li-Ion battery,,,
Energizer,Energy 100,GSM,,,,,,,2015  November,,,112,3.95,Dual SIM (Mini-SIM| dual stand-by),,2.4 inches (~21.9% screen-to-body ratio),240 x 320 pixels (~167 ppi pixel density),,,,,microSD  up to 32 GB (dedicated slot),4 MB,4 MB RAM,,No,,,No,,,,Stereo FM radio,microUSB 2.0,,Removable Li-Ion 1500 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/energizer-energy-100-.jpg
HP,Slate6 VoiceTab,,,HSDPA 900 / 2100 ,,,Yes,,,,165 x 83.2 x 8.8 mm (6.50 x 3.28 x 0.35 in),,,,,,,Android 4.3 (Jelly Bean),,Marvell PXA1088,,,16 GB,1 GB RAM,,,,Yes,,3.0| EDR,Yes with A-GPS,,Stereo FM radio,,Accelerometer| gyro| proximity| compass,Removable Li-Ion 3000 mAh battery,Black,270.0,http://cdn2.gsmarena.com/vv/bigpic/HP-Slate6-VoiceTab.jpg
,Classic Z51,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 - ZM51003,,,,,,,,100.5 x 50.5 x 17.8 mm (3.96 x 1.99 x 0.70 in),,3.03,Dual SIM (Mini-SIM),,1.3 inches (~10.3% screen-to-body ratio),240 x 320 pixels (~308 ppi pixel density),,,,,,8 MB ,8 MB,1.3 MP| LED flash,,,Yes,,3.0| EDR,No,,,microUSB,,,Black| White,,http://cdn2.gsmarena.com/vv/bigpic/yezz-z51.jpg
,,GSM / HSPA,,,,HSPA 21.1/5.76 Mbps,Class 12,Class 12,,Available. Released 2016  April,133.7 x 65.8 x 10.8 mm (5.26 x 2.59 x 0.43 in),122,4.3,,,,,,,,,microSD  up to 64 GB,,,3.15 MP| LED flash,VGA,Yes,Yes,,,Yes with A-GPS,,Stereo FM radio,,,Removable Li-Ion 1300 mAh battery,,,
,,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 ,,,Yes,Yes,,,,,5.26,,,,,,Quad-core (2x2.15 GHz Kryo & 2x1.6 GHz Kryo),Qualcomm MSM8996 Snapdragon 820,,,,4 GB RAM,,,,,,4.1| A2DP| LE,,,No,,,Non-removable Li-Po 3500 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/zuk-z2-.jpg
Sagem,,,GSM 900 / 1800 ,,,,,No,,Discontinued,,117,,,,,,,,,,,,,,,Yes,No,,,,,,,,,,,http://cdn2.gsmarena.com/vv/bigpic/samc939b.gif
,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,HSPA  LTE Cat4 150/50 Mbps,Yes,,2016  May,Available. Released 2016  May,144.2 x 71.2 x 8.8 mm (5.68 x 2.80 x 0.35 in),,,Dual SIM,,,720 x 1280 pixels (~294 ppi pixel density),,Quad-core 1.0 GHz,,,,16 GB,,,,Yes,Yes,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| hotspot,,,,,microUSB 2.0,,Removable Li-Ion 2000 mAh battery,Metallic Silver| Metallic Gold| Metallic Grey,,
Asus,PadFone 2,,,HSDPA 850 / 900 / 1700 / 1900 / 2100 ,LTE band 3(1800)| 7(2600)| 20(800),HSPA 42.2/5.76 Mbps  LTE Cat3 100/50 Mbps,Class 10,,2012  October,Available. Released 2012  December,,135,4.76,Micro-SIM,Super IPS+ LCD capacitive touchscreen  16M colors,4.7 inches (~64.1% screen-to-body ratio),720 x 1280 pixels (~312 ppi pixel density),,,Qualcomm APQ8064 Snapdragon S4 Pro,Adreno 320,,,2 GB RAM,,,,Yes,,4.0| A2DP,,Yes,,,Accelerometer| gyro| proximity| compass,,,450.0,http://cdn2.gsmarena.com/vv/bigpic/asus-padfone-2-a68-new.jpg
,6730 classic,GSM / HSPA,,,,HSPA 10.2/2 Mbps,,,,,112 x 46 x 12.6 mm (4.41 x 1.81 x 0.50 in),83,,,TFT  16M colors,,240 x 320 pixels (~182 ppi pixel density),,600 MHz ARM 11,,,,48 MB,,,,Yes,No,No,,,,Stereo FM radio| RDS,,,,Yes,,http://cdn2.gsmarena.com/vv/bigpic/nokia-6730-classic.jpg
Yezz,Andy 3G 3.5 YZ1110,GSM / HSPA,,,,HSPA 14.4/5.76 Mbps,,,,Available. Released 2012  November,,,2.5,Dual SIM (Mini-SIM),,3.5 inches (~49.5% screen-to-body ratio),,Android 4.0 (Ice Cream Sandwich),,Mediatek MT6575,PowerVR SGX531,,512 MB,,,VGA,Yes,,Wi-Fi 802.11 b/g| hotspot,2.1,,,,microUSB,Accelerometer| proximity,Removable Li-Ion 1200 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-3g-35-new.jpg
,,,,,,,,No,2003,Discontinued,,,,,,,,,,,,No,,,,,,,No,No,,,No,,,Removable Li-Ion 860 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/ama9b.gif
NEC,,,,,,,Class 10,No,,,103 x 44 x 18.5 mm (4.06 x 1.73 x 0.73 in),84,2.96,Mini-SIM,TFT  65K colors,,,,,,,microSD (dedicated slot),28 MB,,,,Yes,,,No,,,,,,,Fluorescent Green| Metallic Orange,,
,,,GSM 900 / 1800 / 1900 ,,,,Yes,Yes,,,100 x 50 x 14.8 mm (3.94 x 1.97 x 0.58 in),,,,TFT  256K colors,2.0 inches (~25.2% screen-to-body ratio),176 x 220 pixels (~141 ppi pixel density),,,,,,,,2 MP| LED flash,,Yes,No,No,,No,,No,2,,Removable Li-Ion 800 mAh battery,,,
,i115,,,,,,,,,Available. Released 2011,107 x 45.5 x 14 mm (4.21 x 1.79 x 0.55 in),65,,,,1.5 inches (~14.3% screen-to-body ratio),,,,,,,,,,,Yes,,No,No,No,,,No,,Removable Li-Ion battery,Red| Green,,
Sendo,J520,,GSM 900 / 1800 ,,,,,,4Q  2001,Discontinued,113 x 50 x 25 mm| 79 cc (4.45 x 1.97 x 0.98 in),75,,,,,,,,,,No,,,,,,,No,No,No,,No,,,Removable Li-Ion battery,,,http://cdn2.gsmarena.com/vv/bigpic/sej520.gif
,C120,,,,,,,,,,105 x 44 x 18 mm (4.13 x 1.73 x 0.71 in),76,,Mini-SIM,,1.6 inches (~17.9% screen-to-body ratio),,,,,,No,,,,,,,No,,No,,,No,,,Black,,http://cdn2.gsmarena.com/vv/bigpic/samsung-c120.gif
Motorola,MOTO MT870,,GSM 900 / 1800 / 1900 ,,,HSPA,,,,,,,5.26,Mini-SIM,TFT capacitive touchscreen,,,,,,ULP GeForce,,4 GB,512 MB RAM,8 MP| autofocus| dual-LED flash,VGA,,,Wi-Fi 802.11 b/g| hotspot,2.1| A2DP| EDR,Yes with A-GPS,,No,,,,Cloud gray| Light gold,180.0,
,,GSM,GSM 900 / 1800 / 1900 ,,,,,No,1Q  2003,,,,3.39,,,,128 x 160 pixels| 7 lines,,,,,,,,,,,No,No,,No,,No,,,Removable Li-Ion 720 mAh battery,,,
Benefon,,,,,,,,No,,Discontinued,,,4.52,Mini-SIM,,2.0 inches| 31.2 x 41.2 mm (~21.3% screen-to-body ratio),176 x 220 pixels (~141 ppi pixel density),,,,,miniSD,,,,,,No,,Yes,Yes,,No,,,,Black,,http://cdn2.gsmarena.com/vv/bigpic/benefon-twig.gif
,6085,,,,,,,Class 10,2006  September,Discontinued,,84,,Mini-SIM,CSTN  256K colors,1.8 inches| 28 x 35 mm (~24.1% screen-to-body ratio),128 x 160 pixels (~114 ppi pixel density),,,,,microSD  up to 2 GB (dedicated slot),4 MB,,VGA,No,,No,,2.0| A2DP,No,,FM radio,Pop-Port 1.1,,,,,http://cdn2.gsmarena.com/vv/bigpic/nokia-6085.gif
Pantech,,,,,,,,,2004  4Q,Discontinued,,85,3,,TFT  256K colors,,,,,,,,,,VGA,No,,No,,No,,,,,Thermometer,,,,http://cdn2.gsmarena.com/vv/bigpic/pthg670.gif
Panasonic,,GSM,,,,,,No,2005  1Q,,91.5 x 45 x 16.8 mm| 77 cc (3.60 x 1.77 x 0.66 in),,2.68,Mini-SIM,,,128 x 128 pixels,,,,,,,,VGA,No,No,No,No,No,No,,,,,,,,
Acer,Liquid X2,GSM / HSPA / LTE,,HSDPA 900 / 1900 / 2100 - Europe| Taiwan, LTE 800 / 1800 / 2100 / 2600 - Europe,HSPA 42.2/5.76 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2015  April,Available. Released 2016  February,,166,5.86,,,5.5 inches (~69.0% screen-to-body ratio),,Android 5.1 (Lollipop),,,Mali-T720MP4,microSD  up to 32 GB (dedicated slot),,3 GB RAM,,,Yes,Yes,Wi-Fi 802.11 b/g/n| hotspot,4.0| A2DP| LE,Yes with A-GPS,,,microUSB 2.0,,,Black| Gold,,
,,,CDMA 800 / 1900 ,CDMA2000 1xEV-DO ,,,No,,,,,138.9,,,,4.5 inches (~66.7% screen-to-body ratio),480 x 800 pixels (~207 ppi pixel density),,Quad-core 1.2 GHz Cortex-A7,,Adreno 305,,,1 GB RAM,5 MP| autofocus| LED flash,,,,Wi-Fi 802.11 b/g/n| hotspot,4.0| A2DP| LE,Yes with A-GPS,,,,Accelerometer| proximity,,,,http://cdn2.gsmarena.com/vv/bigpic/lg-tribute-ls660.jpg
,,GSM / HSPA,,,,HSPA 7.2/5.76 Mbps,,,2014  Q1,Available. Released 2014  Q1,,,,Yes,IPS LCD capacitive touchscreen,10.1 inches (~66.9% screen-to-body ratio),800 x 1280 pixels (~149 ppi pixel density),,Quad-core 1.6 GHz Cortex-A9,,,microSD  up to 32 GB (dedicated slot),,,,,Yes with stereo speakers,Yes,,,,,,microUSB 2.0| USB Host,,,Black/Deep Blue,220.0,http://cdn2.gsmarena.com/vv/bigpic/prestigio-multipad4-quantum-101.jpg
,Optimus G Pro E985,GSM / HSPA / LTE,,HSDPA 900 / 2100 - E985| E986,LTE band 3(1800)| 7(2600) - E988,HSPA 42.2/5.76 Mbps  LTE Cat3 100/50 Mbps,Class 12,,,,,172,6.07,,,5.5 inches (~73.0% screen-to-body ratio),1080 x 1920 pixels (~401 ppi pixel density),Android 4.1.2 (Jelly Bean)| planned upgrade to 4.4.2 (KitKat),,Qualcomm APQ8064T Snapdragon S4 Pro,,,16/32 GB,,13 MP| autofocus| LED flash| ,2.1 MP| 1080p@30fps,Yes,Yes,Wi-Fi 802.11 a/b/g/n/ac| dual-band| Wi-Fi Direct| DLNA| hotspot,4.0| A2DP| aptX,Yes with A-GPS S-GPS GLONASS,Yes,Stereo FM radio| RDS,,,Removable Li-Ion 3140 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/lg-optimus-g-pro.jpg
i-mobile,TV650 Touch,GSM,,,,,,Class 10,,Discontinued,,,,,TFT touchscreen  256K colors,,,,,,,microSD  up to 8 GB (dedicated slot),,,3.15 MP,No,Yes,No,No,1.2| A2DP,,,FM radio,,,Removable Li-Ion 1000 mAh battery,Black,,
,,GSM,,,,,No,No,2012  May,Available,,,,,,,,,,,,,,,,,Yes,,No,,No,,FM radio,,,Removable Li-Ion 1000 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/micromax-x277.jpg
Nokia,5130 XpressMusic,,,,,,Class 32,Class 32,2008  November. Released 2009  February,,107.5 x 46.7 x 14.8 mm| 65 cc (4.23 x 1.84 x 0.58 in),,,,256K colors,2.0 inches (~24.7% screen-to-body ratio),,,,,,microSD  up to 16 GB (dedicated slot)  1 GB included,,,,,,Yes,No,,No,,Stereo FM radio| RDS,,,Removable Li-Ion 1020 mAh battery (BL-5C),Red| Blue| White Aqua (T-Mobile exclusive),60.0,http://cdn2.gsmarena.com/vv/bigpic/nokia-5130-e.jpg
,,GSM,,,,,Class 10,Class 10,,,,,4.06,,,2.0 inches (~25.1% screen-to-body ratio),240 x 320 pixels (~200 ppi pixel density),,,,,,64 MB,,3.15 MP| autofocus| xenon flash,No,Yes,No,,,,,,2,,Removable Li-Po 900 mAh battery (BST-33),,150.0,http://cdn2.gsmarena.com/vv/bigpic/sonyericsson-k790.gif
Samsung,Mpower TV S239,,CDMA 800 ,,,,,,2010. Released 2010,,118.5 x 50 x 12.5 mm (4.67 x 1.97 x 0.49 in),87,,Mini-SIM,,2.4 inches (~30.1% screen-to-body ratio),,,,,,microSD  up to 16 GB (dedicated slot),,,,No,,,,,No,,FM radio| recording,,,Removable Li-Ion 960 mAh battery,Black,,
Samsung,,,,,,,Class 12,Class 12,2012  February,,,,,Mini-SIM,TFT capacitive touchscreen  16M colors,,,Android 2.3.6 (Gingerbread)| planned upgrade to 4.1 (Jelly Bean),Dual-core 1.0 GHz Cortex-A9,,,microSD  up to 32 GB (dedicated slot),8 GB,768 MB RAM,,1.3 MP,,,Wi-Fi 802.11 b/g/n| DLNA| hotspot,3.0| A2DP,,,,microUSB 2.0,,Removable Li-Ion 2000 mAh battery,Black,240.0,http://cdn2.gsmarena.com/vv/bigpic/samsung-galaxy-beam-2012.jpg
BLU,,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,Yes,2016  May,Available. Released 2016  May,,,5.08,,,5.0 inches (~64.1% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 5.1 (Lollipop),Octa-core 1.4 GHz Cortex-A7,,Mali-450,,4 GB,512 MB RAM,5 MP| LED flash,,Yes,Yes,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| hotspot,,Yes with A-GPS,,Stereo FM radio,microUSB 2.0,Accelerometer,,,,
,P3 AllDro,GSM / HSPA,,HSDPA 2100 ,,,,,,,121.5 x 65.4 x 12.9 mm (4.78 x 2.57 x 0.51 in),135.5,4.76,,,4.1 inches (~60.2% screen-to-body ratio),480 x 800 pixels (~228 ppi pixel density),Android 2.3.5 (Gingerbread),,,PowerVR SGX531,microSD  up to 32 GB (dedicated slot)  4 GB included,512 MB,512 MB RAM,,VGA,,Yes,,,Yes with A-GPS,,No,,Accelerometer| proximity,,Black| White,,http://cdn2.gsmarena.com/vv/bigpic/allview-p3-alldro.jpg
