brand,model,network_technology,2G_bands,3G_bands,4G_bands,network_speed,GPRS,EDGE,announced,status,dimentions,weight_g,weight_oz,SIM,display_type,display_resolution,display_size,OS,CPU,Chipset,GPU,memory_card,internal_memory,RAM,primary_camera,secondary_camera,loud_speaker,audio_jack,WLAN,bluetooth,GPS,NFC,radio,USB,sensors,battery,colors,approx_price_EUR,img_url
BLU,Studio C 5 + 5,GSM / HSPA,,HSDPA 850 / 1700(AWS) / 1900 - D890U,,HSPA 21.1/5.76 Mbps,Yes,,2015  July,,143 x 71.8 x 9 mm (5.63 x 2.83 x 0.35 in),,,Dual SIM (Mini-SIM/ Micro-SIM| dual stand-by),IPS LCD capacitive touchscreen  16M colors,,480 x 854 pixels (~196 ppi pixel density),Android 5.0 (Lollipop),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6582,Mali-400MP2,,,1 GB RAM,5 MP| autofocus| LED flash,5 MP,Yes,,,4.0| A2DP,Yes with A-GPS,,Stereo FM radio,,Accelerometer| proximity,Removable Li-Po 2000 mAh battery,Black| Blue| Gold| Green| Orange| Pink| White,,http://cdn2.gsmarena.com/vv/bigpic/blu-studio-c55.jpg
,N400i,GSM,GSM 900 / 1800 / 1900 ,,,,Class 8,No,2004  March,Discontinued,101 x 49 x 24 mm| 100 cc (3.98 x 1.93 x 0.94 in),,3.88,,,2.2 inches| 33 x 45 mm (~30.3% screen-to-body ratio),240 x 320 pixels (~182 ppi pixel density),,,,,No,,,VGA| LED flash,No,No,No,,No,,,No,Yes,,Removable Li-Ion 950 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/nen400i.gif
,M330,,GSM 900 / 1800 ,,,,Yes,No,2003  3Q,Discontinued,116 x 47 x 20 mm (4.57 x 1.85 x 0.79 in),,3.35,,CSTN  4096 colors,,128 x 141 pixels,,,,,No,,,,,Yes,,No,,,,No,,,Removable Li-Ion battery,,,
,Q350,GSM,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,,Yes,2011  October,Available,110 x 59 x 12.5 mm (4.33 x 2.32 x 0.49 in),,3.53,,TFT  65K colors,2.3 inches (~25.2% screen-to-body ratio),320 x 240 pixels (~174 ppi pixel density),,,Mediatek MT6235,,microSD  up to 16 GB (dedicated slot),,,3.15 MP,,Yes,Yes,,2.0| A2DP,No,,FM radio| recording,,,Removable Li-Ion 1100 mAh battery,Red,60.0,http://cdn2.gsmarena.com/vv/bigpic/lenovo-q350.jpg
,X1-01,,,,,,No,,2011  May,Available. Released 2011  June,112.2 x 47.3 x 16 mm| 73.2 cc (4.42 x 1.86 x 0.63 in),,3.21,,TFT  65K colors,1.8 inches (~19.2% screen-to-body ratio),128 x 160 pixels (~114 ppi pixel density),,,,,,,,,,Yes,Yes,,No,No,,Stereo FM radio,No,,Removable Li-Ion 1320 mAh battery (BL-5J),,,http://cdn2.gsmarena.com/vv/bigpic/nokia-x1-01.jpg
HTC,Butterfly,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 2100 , LTE (market dependent),,,,2012  December,Available. Released 2013  January,,140,4.94,Micro-SIM,Super LCD3 capacitive touchscreen  16M colors,5.0 inches (~68.4% screen-to-body ratio),,Android 4.1.1 (Jelly Bean)| 4.2.2 (Jelly Bean)| planned upgrade to 4.4.2 (KitKat),Quad-core 1.5 GHz Krait,,Adreno 320,microSD  up to 32 GB (dedicated slot),,2 GB RAM,8 MP| autofocus| LED flash| ,,,,,4.0| A2DP| aptX,Yes with A-GPS GLONASS,,,microUSB 2.0 (MHL TV-out),Accelerometer| gyro| proximity| compass,Non-removable Li-Po 2020 mAh battery,Black,330.0,
Pantech,,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,,,Discontinued,,92,3.25,Mini-SIM,TFT  256K colors,1.9 inches| 30 x 37 mm (~30.0% screen-to-body ratio),176 x 220 pixels (~148 ppi pixel density),,,,,,,,2 MP| LED flash,,,No,,1.2| A2DP,No,,FM radio,Yes,,Removable Li-Ion 570 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/pantech-pg6200.gif
,A125,,,HSDPA 2100 ,,HSPA,,Yes,2014,Available. Released 2014,,,,Dual SIM (Mini-SIM),TFT capacitive touchscreen,4.5 inches (~68.6% screen-to-body ratio),960 x 854 pixels (~286 ppi pixel density),,Dual-core 1.3 GHz,,,,,512 MB RAM,5 MP,1.3 MP,Yes,,Wi-Fi 802.11 b/g/n| hotspot,,Yes with A-GPS,,FM radio,microUSB 2.0,Accelerometer| proximity,Li-Ion 2000 mAh battery,White| Black,80.0,http://cdn2.gsmarena.com/vv/bigpic/Celkon-A125.jpg
Celkon,C20,GSM,,,,,,No,,Available,,,2.93,Dual SIM (Mini-SIM),TFT,1.8 inches (~20.5% screen-to-body ratio),,,,,,microSD  up to 2 GB (dedicated slot),,,Yes,No,,No,No,Yes,No,,Stereo FM radio,Yes,,Removable Li-Ion 800 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/celkon-c20.jpg
alcatel,OT-800 One Touch CHROME,GSM,,,,,Class 12,Class 12,,Discontinued,,102,3.6,Mini-SIM,TFT  256K colors,2.2 inches (~23.2% screen-to-body ratio),,,,,,microSD  up to 4 GB (dedicated slot),20 MB,,2 MP,No,,,,2.0| A2DP,,,,2,,Removable Li-Ion 850 mAh battery,Pink| Blue| White,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-one-touch-chrome.jpg
BLU,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,,Yes,,Available. Released 2015  October,,,,Dual SIM (Micro-SIM| dual stand-by),,5.0 inches (~68.1% screen-to-body ratio),,Android 5.1 (Lollipop),Quad-core 1.3 GHz Cortex-A7,,Mali-400,microSD  up to 64 GB,,,8 MP| autofocus| LED flash,5 MP,Yes,Yes,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| hotspot,,Yes with A-GPS,,,microUSB 2.0,,Removable Li-Po 2000 mAh battery,,,
,Savvy DB,GSM,GSM 900 / 1800 ,,,,,,1999,Discontinued,129 x 48 x 24 mm| 140 cc (5.08 x 1.89 x 0.94 in),140,4.94,,Monochrome graphic,,2 lines,,,,,No,,,,,No,No,No,No,,,,,,,,,http://cdn2.gsmarena.com/vv/bigpic/phsavdbb.gif
Sagem,my400X,,GSM 900 / 1800 ,,,,Class 10,No,2006  1Q,,105 x 46 x 14 mm (4.13 x 1.81 x 0.55 in),85,3,,CSTN  65K colors,,128 x 160 pixels,,,,,,3.2 MB,,,No,No,,No,,,,No,No,,,Silver,,
Samsung,D700,GSM,,,,,,No,2003  3Q,Cancelled,89 x 49 x 23 mm (3.50 x 1.93 x 0.91 in),,,,TFT  65K colors,,,Symbian| Series 60 UI,104 MHz ARM 920T,,,,,,VGA,No,No,,,No,No,,No,Yes,,Removable Li-Ion 800 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/ssd700.gif
,Canvas 5 E481,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 , LTE 850 / 1800 / TD-LTE 2300,HSPA 42.2/11.5 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2015  November,Available. Released 2015  November,-,,,,,5.2 inches,,Android 5.1 (Lollipop)| planned upgrade to 6.0 (Marshmallow),Octa-core 1.3 GHz Cortex-A53,Mediatek MT6753,Mali-T720MP3,microSD  up to 64 GB (dedicated slot),16 GB,,13 MP| autofocus| LED flash,,Yes,Yes,,,,,FM radio,microUSB 2.0,Accelerometer| proximity| compass,Non-removable Li-Ion 2900 mAh battery,Black,170.0,
BLU,,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,Yes,,,131.5 x 63.8 x 11.3 mm (5.18 x 2.51 x 0.44 in),136,,Dual SIM (Micro-SIM/Nano-SIM| dual stand-by),TFT capacitive touchscreen  16M colors,4.0 inches (~54.3% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Android 4.4.2 (KitKat),Dual-core 1.3 GHz,,Mali-400,microSD  up to 64 GB,512 MB,,3.15 MP| LED flash,VGA,,Yes,Wi-Fi 802.11 b/g/n| hotspot,,A-GPS only,,Stereo FM radio,microUSB 2.0,Accelerometer,Removable Li-Ion 3000 mAh battery,Black| White,,http://cdn2.gsmarena.com/vv/bigpic/blu-energy-jr.jpg
,KP108,GSM,GSM 900 / 1800 ,,,,,No,,,101 x 46 x 12.9 mm (3.98 x 1.81 x 0.51 in),65,2.29,Mini-SIM,,1.52 inches (~16.0% screen-to-body ratio),,,,,,No,,,,,,No,No,No,No,,No,Yes,,Removable Li-Ion 900 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/lg-kp108.jpg
Huawei,Honor Bee,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 2100 ,,,,Class 12,2015  May,,,,,Dual SIM (Micro-SIM| dual stand-by),,,480 x 854 pixels (~218 ppi pixel density),Android 4.4.2 (KitKat),Quad-core 1.2 GHz Cortex-A7,,,microSD  up to 32 GB (dedicated slot),,1 GB RAM,,2 MP,Yes,Yes,,4.0| A2DP| LE,,,,microUSB 2.0,Accelerometer| proximity,Removable Li-Ion 1730 mAh battery,Black| White,,http://cdn2.gsmarena.com/vv/bigpic/huawei-honor-bee.jpg
alcatel,One Touch Pixi,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,,,Yes,,2013  August,,115 x 62.3 x 12.2 mm (4.53 x 2.45 x 0.48 in),118,,Single SIM (Mini-SIM) or Dual SIM (Mini-SIM| dual stand-by),TFT touchscreen  256K colors,3.5 inches (~50.9% screen-to-body ratio),,Android 2.3 (Gingerbread),1.0 GHz,,,microSD  up to 32 GB (dedicated slot),512 MB,256 MB RAM,2 MP,No,,,Wi-Fi 802.11 b/g/n| hotspot,4.0| A2DP,No,,FM radio| RDS,microUSB 2.0,Accelerometer,Removable Li-Ion 1300 mAh battery,,,
O2,XDA Trion,GSM / UMTS,GSM 850 / 900 / 1800 / 1900 ,UMTS 850 / 1900 / 2100 ,,Yes  384 kbps,,Class 10,,Discontinued,,160,,Mini-SIM,TFT resistive touchscreen  65K colors,,240 x 320 pixels (~143 ppi pixel density),Microsoft Windows Mobile 5.0 PocketPC,,,,microSD (dedicated slot),,64 MB RAM,,QCIF videocall camera,,No,Wi-Fi 802.11b/g,2,No,,No,Yes,,Removable Li-Ion 1350 mAh battery,,,
LG,K20 plus,,GSM 850 / 900 / 1800 / 1900 ,,,,Yes,Yes,2016  December,Available. Released 2016  December,148.6 x 75.2 x 7.9 mm (5.85 x 2.96 x 0.31 in),,,Nano-SIM,,,,,Quad-core 1.4 GHz Cortex-A53,Qualcomm MSM8917 Snapdragon 425,,,16 GB(VS501) /32 GB,2 GB RAM,13 MP| f/2.2| autofocus| LED flash,,Yes,Yes,,4.2| A2DP| LE,,,No,microUSB 2.0,Fingerprint (rear-mounted)| accelerometer| proximity| compass,,Black,,http://cdn2.gsmarena.com/vv/bigpic/lg-k20-plus.jpg
,SLVR L7e,GSM,,,,,Class 10,Class 10,,Discontinued,113 x 49 x 11.5 mm| 59 cc (4.45 x 1.93 x 0.45 in),,,Mini-SIM,TFT  256K colors,,176 x 220 pixels| 9 lines (~148 ppi pixel density),,,,,microSD (dedicated slot),,,1.3 MP,No,Yes,,No,,No,,No,,,Removable Li-Ion 880 mAh battery (BK60),,100.0,http://cdn2.gsmarena.com/vv/bigpic/motorola-l7e.gif
ZTE,,CDMA / EVDO,CDMA 800 / 1900 ,,,,No,,2010  August. Released 2010  August,,114 x 66 x 11.9 mm (4.49 x 2.60 x 0.47 in),130,4.59,Mini-SIM,TFT resistive touchscreen  256K colors,,320 x 240 pixels (~160 ppi pixel density),,,,,microSD  up to 8 GB (dedicated slot),100 MB,,,No,Yes,,No,2.0| A2DP,,,No,,,Removable Li-Ion 1300 mAh battery,,,
Allview,,No cellular connectivity, N/A,,,,,No,2013  November,Available. Released 2013  November,242.5 x 178 x 8.9 mm (9.55 x 7.01 x 0.35 in),,,No,TFT capacitive touchscreen,,768 x 1024 pixels (~132 ppi pixel density),Android 4.2.2 (Jelly Bean),Quad-core 1.0 GHz Cortex-A7,,PowerVR SGX544,,,1 GB RAM,,Yes,Yes,Yes,,,,,No,microUSB 2.0,Accelerometer,Non-removable Li-Po 8000 mAh battery,White| Black,,http://cdn2.gsmarena.com/vv/bigpic/allview-3-speed-quad-hd.jpg
,Highway Star 4G,,,HSDPA 900 / 1900 / 2100 ,LTE band 1(2100)| 3(1800)| 7(2600)| 20(800),,Yes,Yes,2015  March,Available. Released 2015  April,141 x 71.4 x 6.6 mm (5.55 x 2.81 x 0.26 in),123,4.34,,AMOLED capacitive touchscreen  16M colors,5.0 inches (~68.5% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 4.4.4 (KitKat),Octa-core 1.5 GHz Cortex-A53,,,microSD  up to 64 GB (uses SIM 2 slot),16 GB,2 GB RAM,13 MP| autofocus| LED flash,5 MP,,Yes,Wi-Fi 802.11 b/g/n| hotspot,,,,FM radio,microUSB 2.0| USB Host,Accelerometer| proximity| compass,,,,http://cdn2.gsmarena.com/vv/bigpic/wiko-highway-star-4g.jpg
Celkon,C207,,GSM 850 / 1900 - SIM 1 & SIM 2,,,,Yes,No,2011,,107 x 45 x 12 mm (4.21 x 1.77 x 0.47 in),87,3.07,Dual SIM (Mini-SIM),TFT,1.8 inches| 1.80 (~21.2% screen-to-body ratio),,,,,,microSD  up to 8 GB (dedicated slot),,,1.3 MP,No,Yes,,,Yes,No,,,Yes,,Removable Li-Ion 1000 mAh battery,Black/Red| Black/Orange,,http://cdn2.gsmarena.com/vv/bigpic/celkon-c207.jpg
Intex,Aqua Ace,GSM / HSPA / LTE,,HSDPA 900 / 2100 ,LTE band 3(1800)| 5(850)| 40(2300),HSPA  LTE,Yes,Yes,2015  October,Available. Released 2015  October,145 x 71.5 x 6.7 mm (5.71 x 2.81 x 0.26 in),,,Dual SIM,Super AMOLED capacitive touchscreen  16M colors,5.0 inches (~66.5% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 5.1 (Lollipop),,,Mali-T720MP2,microSD  up to 256 GB (dedicated slot),,3 GB RAM,13 MP| autofocus| LED flash,5 MP,Yes,Yes,Yes,,Yes with A-GPS,,FM radio,microUSB 2.0,,,Black| White,,
Motorola,Moto X Play Dual SIM,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - XT1563 (DS),LTE band 1(2100)| 2(1900)| 3(1800)| 4(1700/2100)| 5(850)| 7(2600)| 8(900)| 12(700)| 17(700)| 28(700) - XT1563 (DS),HSPA  LTE,,,2015  July,Available. Released 2015  August,148 x 75 x 10.9 mm (5.83 x 2.95 x 0.43 in),169,5.96,Dual SIM (Nano-SIM| dual stand-by),IPS LCD capacitive touchscreen  16M colors,,,,,Qualcomm MSM8939 Snapdragon 615,Adreno 405,microSD  up to 256 GB (dedicated slot),16/32 GB,2 GB RAM,21 MP| f/2.0| phase detection autofocus| dual-LED (dual tone) flash,5 MP| f/2.2,Yes,Yes,Wi-Fi 802.11 a/b/g/n| dual-band| hotspot,4.0| A2DP| LE,Yes with A-GPS,Yes,FM radio,,Yes,Non-removable 3630 mAh battery,Black| White,250.0,
Nokia,,GSM,,,,,,,,Discontinued,,125,4.41,Mini-SIM,CSTN  4096 colors,1.7 inches| 31 x 31 mm (~13.0% screen-to-body ratio),128 x 128 pixels| 5 lines (~106 ppi pixel density),,,,,,4.5 MB,,,,Yes,,No,No,,,,,,,Orange and Black Blue,,
alcatel,,GSM / HSPA,,HSDPA 900 / 2100 ,,,,Yes,,Available. Released 2014  May,112.5 x 62 x 12 mm (4.43 x 2.44 x 0.47 in),100,3.53,Single SIM (Mini-SIM) or Dual SIM (Mini-SIM| dual stand-by),TFT capacitive touchscreen  256K colors,3.5 inches (~52.3% screen-to-body ratio),,Android 4.2 (Jelly Bean),Dual-core 1.0 GHz,,,microSD  up to 32 GB (dedicated slot),4 GB,512 MB RAM,2 MP,No,Yes,Yes,,,Yes with A-GPS,,,,Accelerometer,Removable Li-Ion 1300 mAh battery,,80.0,http://cdn2.gsmarena.com/vv/bigpic/Alcatel-One-Touch-Pixi-2-1.jpg
Eten,P700,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,No,2004  1Q,,131 x 78 x 21 mm (5.16 x 3.07 x 0.83 in),,7.05,Mini-SIM,,3.5 inches| 53 x 71 mm (~37.1% screen-to-body ratio),240 x 320 pixels (~114 ppi pixel density),,Intel PXA255 400 MHz,,,,64 MB,64 MB RAM,,,Yes,No,,1.1,No,,No,,,Removable Li-Ion 1440 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/eten-p700.gif
Philips,W3568,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,,HSPA 7.2/5.76 Mbps,,Yes,2013  October,Available. Released 2013  October,126.8 x 68 x 12 mm (4.99 x 2.68 x 0.47 in),137,,Dual SIM (Mini-SIM| dual stand-by),TFT capacitive touchscreen  256K colors,,480 x 800 pixels (~233 ppi pixel density),,,,,microSD  up to 32 GB (dedicated slot),,512 MB RAM,3.15 MP| LED flash,,Yes,Yes,Yes| hotspot,2.1| A2DP| EDR,Yes with A-GPS,,No,microUSB 2.0,Accelerometer| proximity,,Black/Gray,,
Micromax,X250,,GSM 900 / 1800 - SIM 1,,,,Class 10,No,2009  May. Released 2009  May,Discontinued,110 x 47 x 15.2 mm (4.33 x 1.85 x 0.60 in),76,2.68,Dual SIM (Mini-SIM),TFT  65K colors,2.0 inches (~24.3% screen-to-body ratio),176 x 220 pixels (~141 ppi pixel density),,,,,microSD  up to 8 GB (dedicated slot),,,VGA,,,No,,Yes,,,,Yes,Accelerometer,Removable Li-Ion 1300 mAh battery,Black,,http://cdn2.gsmarena.com/vv/bigpic/x250.jpg
Amoi,E78,GSM,GSM 850 / 900 / 1800 / 1900 ,,,,Yes,,2007,,115 x 61 x 12.7 mm (4.53 x 2.40 x 0.5 in),,,,,,,Microsoft Windows Mobile 5.0 PocketPC,,,,microSD (dedicated slot),,,2 MP,No,No,No,No,1.2| A2DP,No,,No,No,,,Black,,http://cdn2.gsmarena.com/vv/bigpic/amoi-e78.gif
,Galaxy S6 edge+ (USA),GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,,LTE band 2(1900)| 3(1800)| 4(1700/2100)| 7(2600)| 13(700) - G928V,,Yes,Yes,2015  August,Available. Released 2015  August,,153,5.4,Nano-SIM,Super AMOLED capacitive touchscreen  16M colors,5.7 inches (~76.5% screen-to-body ratio),1440 x 2560 pixels (~515 ppi pixel density),Android 5.1.1 (Lollipop),Octa-core (4x2.1 GHz Cortex-A57 & 4x1.5 GHz Cortex-A53),Exynos 7420 Octa,,No,,,16 MP| f/1.9| 28mm| OIS| autofocus| LED flash,5 MP| f/1.9| 22mm| 1440p@30fps| dual video call| Auto HDR,Yes,,Wi-Fi 802.11 a/b/g/n/ac| dual-band| Wi-Fi Direct| hotspot,,Yes with A-GPS GLONASS,Yes,,,,Non-removable Li-Ion 3000 mAh battery,,550.0,
,Note 3 Plus,GSM / HSPA / LTE,,,,,Yes,Yes,2016  May,Available. Released 2016  July,,,5.93,Dual SIM (Micro-SIM| dual stand-by),,5.5 inches (~71.3% screen-to-body ratio),1080 x 1920 pixels (~401 ppi pixel density),Android 5.1 (Lollipop),Octa-core 1.3 GHz Cortex-A53,Mediatek MT6753,Mali-T720MP3,microSD  up to 64 GB (dedicated slot),16 GB,,,,Yes,Yes,Wi-Fi 802.11 b/g/n| hotspot,,Yes with A-GPS,,,microUSB 2.0| USB On-The-Go,Fingerprint (rear-mounted)| accelerometer| proximity| compass,Non-removable Li-Ion 3000 mAh battery,Champagne Gold| White,,http://cdn2.gsmarena.com/vv/bigpic/coolpad-note-3-plus.jpg
,GSmart Tuku T2,,,HSDPA 900 / 2100 ,,HSPA,,Yes,2013  July,Available. Released 2013  July,,,4.41,Dual SIM (Mini-SIM| dual stand-by),,4.0 inches (~57.8% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),,Dual-core 1.0 GHz Cortex-A5,,,microSD  up to 32 GB (dedicated slot),4 GB,512 MB RAM,,VGA,Yes,,,3,Yes with A-GPS,,,,,Removable Li-Ion 1500 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/gigabyte-gsmart-tuku-t2.jpg
,C2-06,GSM,,,,,Class 12,Class 12,,Available. Released 2011  November,,115,4.06,Dual SIM (Mini-SIM),TFT resistive touchscreen  65K colors,2.6 inches (~39.5% screen-to-body ratio),240 x 320 pixels (~154 ppi pixel density),,,,,,10 MB,,2 MP,No,Yes,Yes,No,2.1| EDR,No,,,microUSB 2.0,,Removable Li-Ion 1020 mAh battery (BL-5C),,110.0,
Samsung,T219,GSM,GSM 850 / 1800 / 1900 ,,,,Class 10,No,2008. Released 2008,Discontinued,,79.4,,Mini-SIM,CSTN  65K colors,1.63 inches (~21.1% screen-to-body ratio),,,,,,No,3 MB,,,,Yes,,,,,,No,2,,Removable Li-Ion 800 mAh battery,Black,,http://cdn2.gsmarena.com/vv/bigpic/samsung-t219.jpg
Huawei,Ascend Mate7,GSM / HSPA / LTE,,HSDPA 850 / 900 / 1700 / 1900 / 2100 ,,HSPA 42.2/5.76 Mbps  LTE-A Cat6 300/50 Mbps,Yes,,2014  September,,157 x 81 x 7.9 mm (6.18 x 3.19 x 0.31 in),,,Micro-SIM,IPS LCD capacitive touchscreen  16M colors,,1080 x 1920 pixels (~368 ppi pixel density),,,HiSilicon Kirin 925,,microSD  up to 256 GB (uses SIM 2 slot),16 GB,2 GB RAM/ 32 GB| 3 GB RAM,,,Yes,,,,Yes with A-GPS GLONASS,Yes,,,Fingerprint (rear-mounted)| accelerometer| gyro| proximity| compass,Non-removable Li-Po 4100 mAh battery,,,
,One Touch Scribe HD-LTE,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 , LTE,HSPA 21.1/5.76 Mbps  LTE Cat3 100/50 Mbps,Yes,Yes,,Available. Released 2013  October,144 x 75 x 8.7 mm (5.67 x 2.95 x 0.34 in),135,4.76,Micro-SIM,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~63.8% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 4.1 (Jelly Bean),,Mediatek MT6589,PowerVR SGX544,microSD  up to 32 GB (dedicated slot),4 GB,1 GB RAM,8 MP| autofocus| LED flash,1.3 MP,Yes,Yes,,4.0| A2DP,Yes with A-GPS,,,microUSB 2.0,Accelerometer| proximity| compass,,,350.0,
Posh,Equal Pro LTE L700,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 1900 / 2100 ,LTE band 2(1900)| 4(1700/2100)| 7(2600)| 17(700),HSPA 42.2/11.5 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2016  February,Available. Released 2016  March,192 x 101.6 x 8.4 mm (7.56 x 4.0 x 0.33 in),,5.22,,IPS LCD capacitive touchscreen  16M colors,6.95 inches (~68.3% screen-to-body ratio),720 x 1280 pixels (~211 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.0 GHz Cortex-A53,,Mali-T720MP2,microSD  up to 32 GB,16 GB,1 GB RAM,5 MP| autofocus| LED flash,,Yes,,,4.0| A2DP| LE,Yes with A-GPS,,FM radio,microUSB 2.0| USB On-The-Go,Accelerometer| compass,Non-removable Li-Po 2800 mAh battery,Black| White| Blue,,
Sony Ericsson,Z1010,,,UMTS 2100 ,,,Class 10,No,2003  4Q,Discontinued,98.5 x 54.5 x 29 mm (3.88 x 2.15 x 1.14 in),,,Mini-SIM,,2.2 inches| 35 x 44 mm (~28.4% screen-to-body ratio),176 x 220 pixels (~128 ppi pixel density),,,,,Memory Stick Duo  up to 128 MB  16 MB included,32 MB,,,,No,No,No,1.1,No,,No,miniUSB,,Removable Li-Po 1000 mAh battery (BST-15),,,http://cdn2.gsmarena.com/vv/bigpic/snz1010.gif
,,, N/A,HSDPA 900 / 2100 - T677,,HSPA 42.2/5.76 Mbps  LTE-A Cat6 300/50 Mbps,Yes,,2015  October,Available. Released 2015  November,451.8 x 275.8 x 11.9 mm (17.79 x 10.86 x 0.47 in),2.65,,Nano-SIM,TFT capacitive touchscreen  16M colors,,,,Octa-core 1.6 GHz Cortex-A53,,,microSD  up to 256 GB (dedicated slot),,2 GB RAM,,,Yes with stereo speakers,Yes,Wi-Fi 802.11 a/b/g/n/ac| dual-band| Wi-Fi Direct| hotspot,4.1| A2DP| LE,Yes with A-GPS GLONASS,,,microUSB 2.0,Accelerometer,,Black| White,640.0,
Microsoft,,,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 2100 ,LTE band 1(2100)| 3(1800)| 7(2600)| 8(900)| 20(800),HSPA 42.2/5.76 Mbps  LTE Cat4 150/50 Mbps,Yes,,2015  October,Available. Released 2015  December,,,,Nano-SIM,Capacitive touchscreen  16M colors,4.7 inches (~64.7% screen-to-body ratio),720 x 1280 pixels (~315 ppi pixel density),Microsoft Windows 10,Quad-core 1.1 GHz Cortex-A7,Qualcomm MSM8909 Snapdragon 210,Adreno 304,,8 GB,,,2 MP| f/2.8| 480p,Yes,Yes,Wi-Fi 802.11 b/g/n| hotspot,,Yes with A-GPS GLONASS BDS,,,microUSB 2.0,,Removable Li-Ion 2100 mAh battery,Black| White,90.0,http://cdn2.gsmarena.com/vv/bigpic/microsoft-lumia-550-.jpg
,904,,GSM 900 / 1800 / 1900 ,,,,Class 10,,2006  February,,104 x 50 x 28 mm (4.09 x 1.97 x 1.10 in),151,5.33,Mini-SIM,,2.4 inches| 37 x 48 mm (~34.3% screen-to-body ratio),480 x 640 pixels (~333 ppi pixel density),,,,,miniSD,20 MB,,,CIF videocall camera,Yes with stereo speakers,No,No,Yes,No,,No,,,Removable Li-Ion battery,Violet| Black| Blue,,http://cdn2.gsmarena.com/vv/bigpic/sharp-904sh.gif
Celkon,C206,GSM,,,,,,No,,,,,,,,1.8 inches (~19.7% screen-to-body ratio),176 x 220 pixels (~157 ppi pixel density),,,,,microSD  up to 8 GB (dedicated slot),,,Yes,No,Yes,No,No,Yes,,,,Yes,,Removable Li-Ion 1500 mAh battery,Black/Green,,http://cdn2.gsmarena.com/vv/bigpic/celkon-c206.jpg
alcatel,Idol X,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - 6040| 6040A,,,HSPA 42.2/11.5 Mbps,Yes,Yes,2013  February,Available. Released 2013  July,140.4 x 67.5 x 6.9 mm (5.53 x 2.66 x 0.27 in),130,4.59,Single SIM (Micro-SIM) or Dual SIM (Micro-SIM| dual stand-by),IPS LCD capacitive touchscreen  16M colors,,1080 x 1920 pixels (~441 ppi pixel density),Android 4.2.1 (Jelly Bean),Quad-core 1.5 GHz Cortex-A7,Mediatek MT6589,,microSD  up to 32 GB (dedicated slot),8/16 GB,2 GB RAM,,2.1 MP,Yes,Yes,,4.0| A2DP,Yes with A-GPS,,FM radio| RDS,microUSB 2.0,Accelerometer| proximity| compass,Non-removable Li-Ion 2000 mAh battery,Blue| Black| Red| Yellow,370.0,
