restaurant_name,cuisine,area,rating,cost_for_two,online_order,book_table,votes,phone,address
Mexican Fiesta,Mexican,Koramangala,4.0,1500.0,Yes,Yes,,1019816085.0,63 Marathahalli Bangalore
Burger Palace,Mexican,Marathahalli,3.8,500.0,Yes,No,4058.0,2822260272.0,36 Marathahalli Bangalore
Pizza Express,Continental,BTM Layout,4.6,500.0,Yes,Yes,547.0,,87 Whitefield Bangalore
Ice Cream Parlor,Fast Food,Koramangala,3.3,700.0,Yes,,3910.0,4242172510.0,24 BTM Layout Bangalore
Bakery Sweet,American,Indiranagar,,300.0,Yes,No,3241.0,2933131378.0,94 Brigade Road Bangalore
Coffee Corner,Japanese,Koramangala,4.9,2000.0,Yes,Yes,,9046292731.0,75 Electronic City Bangalore
Bakery Sweet,Thai,,4.7,500.0,,No,4472.0,7072603219.0,95 Electronic City Bangalore
Seafood Shack,Indian,JP Nagar,4.2,1500.0,Yes,No,1429.0,8610841395.0,89 Electronic City Bangalore
Sushi House,Indian,JP Nagar,4.4,,Yes,Yes,3787.0,3927690761.0,10 MG Road Bangalore
Sushi House,Korean,Koramangala,4.9,1000.0,No,Yes,2098.0,1279233838.0,8 Whitefield Bangalore
Spice Garden,,Indiranagar,4.7,300.0,No,No,221.0,,52 Brigade Road Bangalore
Italian Bistro,Italian,Brigade Road,4.1,700.0,No,No,3619.0,8295381206.0,41 Indiranagar Bangalore
Steak House,Mediterranean,,3.4,,Yes,No,3235.0,2951935314.0,28 Electronic City Bangalore
Spice Garden,Japanese,BTM Layout,4.0,2000.0,No,Yes,,4279530927.0,47 MG Road Bangalore
Seafood Shack,Thai,Brigade Road,,500.0,Yes,Yes,703.0,1424880727.0,1 Koramangala Bangalore
Ice Cream Parlor,Thai,MG Road,,700.0,,,688.0,,39 HSR Layout Bangalore
Fried Chicken Co,Indian,Electronic City,,300.0,No,Yes,3155.0,8360901386.0,53 Whitefield Bangalore
Italian Bistro,Japanese,HSR Layout,4.4,1000.0,,Yes,1831.0,,34 Marathahalli Bangalore
Ice Cream Parlor,Chinese,Indiranagar,5.0,300.0,No,No,3258.0,4115835059.0,83 HSR Layout Bangalore
Seafood Shack,Mexican,,3.9,300.0,No,No,2902.0,5536506051.0,
,Continental,BTM Layout,4.9,2000.0,No,Yes,1462.0,149836960.0,95 HSR Layout Bangalore
Curry House,,HSR Layout,3.9,1500.0,Yes,No,2310.0,5293432884.0,82 Whitefield Bangalore
Noodle Bar,Japanese,Whitefield,3.7,,Yes,,505.0,3928141241.0,11 HSR Layout Bangalore
Taco Bell,Japanese,Electronic City,,1000.0,No,Yes,,9112504926.0,79 Marathahalli Bangalore
Burger Palace,American,Marathahalli,3.8,1000.0,,Yes,3273.0,1814871143.0,94 Indiranagar Bangalore
Spice Garden,Mexican,BTM Layout,3.5,,,Yes,4293.0,9334976549.0,3 JP Nagar Bangalore
Curry House,Italian,MG Road,4.0,1500.0,No,No,2972.0,9759442394.0,15 Koramangala Bangalore
BBQ Junction,,,3.3,500.0,Yes,No,1128.0,3310935331.0,85 Electronic City Bangalore
,Mexican,Koramangala,5.0,500.0,Yes,Yes,2609.0,47302335.0,40 Koramangala Bangalore
Golden Dragon,,Indiranagar,3.2,1000.0,Yes,Yes,4819.0,4054536469.0,98 Brigade Road Bangalore
Seafood Shack,Chinese,Koramangala,4.1,700.0,No,Yes,1372.0,410175581.0,56 Marathahalli Bangalore
Pizza Express,Thai,Electronic City,4.6,300.0,No,Yes,2204.0,6841528643.0,79 Koramangala Bangalore
Sushi House,American,Indiranagar,3.4,300.0,Yes,Yes,698.0,5581833869.0,98 Koramangala Bangalore
Burger Palace,American,Koramangala,4.3,,No,No,4479.0,1447079783.0,23 Whitefield Bangalore
Taco Bell,Mexican,,3.8,1500.0,Yes,No,564.0,5108397187.0,
Thai Paradise,Mediterranean,Marathahalli,3.0,500.0,Yes,No,2269.0,5038862278.0,46 Electronic City Bangalore
Ice Cream Parlor,,Koramangala,3.0,500.0,,Yes,3596.0,,
Burger Palace,Korean,Brigade Road,4.7,1500.0,,No,,354514053.0,38 BTM Layout Bangalore
Thai Paradise,Indian,HSR Layout,3.4,300.0,No,,931.0,3809210164.0,24 Whitefield Bangalore
,Thai,HSR Layout,3.0,1000.0,Yes,No,529.0,2389426023.0,76 Marathahalli Bangalore
,Japanese,HSR Layout,3.3,1000.0,Yes,No,977.0,4889286867.0,93 MG Road Bangalore
Italian Bistro,American,JP Nagar,3.0,2000.0,Yes,Yes,1033.0,5240118401.0,30 Whitefield Bangalore
Italian Bistro,Mediterranean,HSR Layout,4.2,700.0,No,Yes,,7833424374.0,71 Electronic City Bangalore
Steak House,Indian,MG Road,4.8,700.0,Yes,,629.0,1757379572.0,22 Indiranagar Bangalore
Coffee Corner,Chinese,JP Nagar,4.3,700.0,No,No,2499.0,6747984780.0,65 Brigade Road Bangalore
,French,Indiranagar,4.4,300.0,Yes,Yes,1770.0,5667031209.0,51 Brigade Road Bangalore
Curry House,Continental,MG Road,4.8,700.0,Yes,Yes,1146.0,5546649286.0,90 HSR Layout Bangalore
Spice Garden,Continental,BTM Layout,3.3,1500.0,Yes,No,,2988056918.0,57 Indiranagar Bangalore
,Japanese,JP Nagar,3.5,500.0,No,,1059.0,7733087961.0,1 Marathahalli Bangalore
Bakery Sweet,Japanese,Indiranagar,4.4,,Yes,Yes,1563.0,764580282.0,14 Koramangala Bangalore
Thai Paradise,Indian,Whitefield,4.8,700.0,,No,2886.0,7630950626.0,
Golden Dragon,Indian,Brigade Road,3.8,1000.0,Yes,No,1641.0,8626057546.0,90 Koramangala Bangalore
Burger Palace,French,Marathahalli,3.7,500.0,No,Yes,4346.0,7528078908.0,72 Brigade Road Bangalore
Noodle Bar,,Whitefield,4.1,700.0,,No,1812.0,1939515839.0,66 Indiranagar Bangalore
Mediterranean Delight,Korean,Electronic City,3.1,,Yes,Yes,2798.0,,
Spice Garden,Japanese,HSR Layout,4.6,,Yes,No,,,68 HSR Layout Bangalore
,Thai,Electronic City,3.9,500.0,No,No,2329.0,6516882503.0,60 HSR Layout Bangalore
Seafood Shack,Japanese,MG Road,4.8,1000.0,No,No,,8544126357.0,21 HSR Layout Bangalore
Thai Paradise,Mediterranean,BTM Layout,3.5,500.0,No,Yes,833.0,8052544045.0,28 Koramangala Bangalore
Seafood Shack,Italian,JP Nagar,4.2,2000.0,Yes,No,4074.0,8533921350.0,63 MG Road Bangalore
Italian Bistro,Continental,Whitefield,,1000.0,Yes,No,90.0,1720342649.0,71 Brigade Road Bangalore
Coffee Corner,Continental,Brigade Road,3.1,,No,Yes,1359.0,,76 Whitefield Bangalore
Bakery Sweet,American,MG Road,4.7,1000.0,Yes,No,602.0,,2 Brigade Road Bangalore
,,JP Nagar,4.4,,No,Yes,,6114938638.0,87 HSR Layout Bangalore
Italian Bistro,Continental,Electronic City,3.8,2000.0,Yes,Yes,3977.0,8407590841.0,63 BTM Layout Bangalore
Pizza Express,,HSR Layout,4.3,1500.0,,Yes,3148.0,5804661808.0,6 Indiranagar Bangalore
Fried Chicken Co,Mediterranean,Koramangala,4.9,300.0,Yes,Yes,1703.0,7413265132.0,35 Koramangala Bangalore
Italian Bistro,French,Brigade Road,3.8,1500.0,Yes,,1391.0,2246137269.0,72 Brigade Road Bangalore
Seafood Shack,American,Koramangala,3.3,700.0,No,,432.0,3350563206.0,97 JP Nagar Bangalore
Steak House,Fast Food,Electronic City,3.6,2000.0,Yes,Yes,1977.0,52397458.0,13 Brigade Road Bangalore
,Italian,Marathahalli,3.9,1000.0,No,Yes,147.0,6324420353.0,7 Marathahalli Bangalore
Golden Dragon,Italian,JP Nagar,3.6,,No,Yes,2627.0,9761486538.0,17 Electronic City Bangalore
Coffee Corner,,,4.0,300.0,,No,,,32 JP Nagar Bangalore
Spice Garden,Indian,HSR Layout,4.0,1000.0,Yes,Yes,4166.0,9315947163.0,50 Koramangala Bangalore
BBQ Junction,Mexican,BTM Layout,4.4,2000.0,Yes,No,2152.0,9480894150.0,42 MG Road Bangalore
Ice Cream Parlor,Thai,BTM Layout,3.2,700.0,Yes,Yes,2893.0,616248056.0,54 Whitefield Bangalore
Bakery Sweet,Fast Food,Whitefield,4.6,700.0,No,Yes,1442.0,2706743405.0,16 JP Nagar Bangalore
Taco Bell,Chinese,MG Road,4.2,1000.0,No,No,,7318370914.0,61 Whitefield Bangalore
Curry House,Japanese,HSR Layout,,1000.0,No,No,,3279618793.0,
Burger Palace,,Electronic City,3.5,500.0,Yes,,3815.0,2194511533.0,37 BTM Layout Bangalore
,Japanese,Koramangala,3.2,1500.0,Yes,,4211.0,,13 BTM Layout Bangalore
Bakery Sweet,Mexican,BTM Layout,3.9,2000.0,No,No,320.0,6708807326.0,5 Koramangala Bangalore
Fried Chicken Co,Italian,Indiranagar,4.7,2000.0,Yes,No,2558.0,791978738.0,47 Koramangala Bangalore
Spice Garden,Chinese,JP Nagar,4.6,500.0,Yes,No,1479.0,5124126159.0,19 Koramangala Bangalore
Steak House,Mexican,BTM Layout,3.1,700.0,Yes,,4439.0,4073509084.0,55 HSR Layout Bangalore
Bakery Sweet,,Indiranagar,4.0,1500.0,Yes,No,4417.0,7438121669.0,3 Electronic City Bangalore
Burger Palace,French,HSR Layout,4.8,500.0,Yes,No,,,56 JP Nagar Bangalore
Curry House,Mexican,,4.1,500.0,Yes,No,,2953574391.0,58 MG Road Bangalore
Pizza Express,Indian,JP Nagar,3.7,1500.0,Yes,No,2100.0,9620832400.0,70 Koramangala Bangalore
Seafood Shack,Thai,Koramangala,3.4,,No,No,2028.0,,
BBQ Junction,,HSR Layout,4.8,300.0,No,Yes,4930.0,369609155.0,87 MG Road Bangalore
Seafood Shack,French,HSR Layout,3.4,1500.0,No,No,500.0,8398197464.0,86 Koramangala Bangalore
Seafood Shack,Indian,Marathahalli,3.7,2000.0,No,Yes,1970.0,9805761190.0,28 Electronic City Bangalore
Burger Palace,Chinese,MG Road,3.4,,No,No,1670.0,2093424061.0,40 HSR Layout Bangalore
Curry House,French,Whitefield,5.0,1500.0,Yes,No,1285.0,1854638970.0,7 Whitefield Bangalore
Fried Chicken Co,Continental,Indiranagar,3.4,1000.0,No,No,2877.0,4840463691.0,
Steak House,Japanese,HSR Layout,3.3,700.0,Yes,,4200.0,4102606539.0,76 MG Road Bangalore
Vegan Heaven,Japanese,Marathahalli,3.5,1500.0,,,,7219368226.0,31 Whitefield Bangalore
Noodle Bar,Italian,Indiranagar,3.8,1500.0,Yes,,2018.0,1928069514.0,21 MG Road Bangalore
Golden Dragon,Thai,Electronic City,,2000.0,Yes,Yes,4262.0,3994669593.0,98 MG Road Bangalore
Vegan Heaven,Continental,Electronic City,4.1,2000.0,Yes,Yes,2426.0,4701409625.0,77 BTM Layout Bangalore
Bakery Sweet,French,Brigade Road,3.6,500.0,No,No,4912.0,6160166196.0,28 Brigade Road Bangalore
Pizza Express,Chinese,Marathahalli,4.4,700.0,No,,3304.0,3512352057.0,14 Brigade Road Bangalore
Vegan Heaven,Korean,JP Nagar,4.0,300.0,Yes,No,4161.0,738455825.0,47 HSR Layout Bangalore
BBQ Junction,Korean,Marathahalli,3.4,,Yes,Yes,4148.0,7396390624.0,
Vegan Heaven,Indian,Koramangala,3.7,2000.0,Yes,Yes,1965.0,7085271260.0,85 JP Nagar Bangalore
Steak House,,BTM Layout,4.7,,No,No,2162.0,6597352965.0,58 Electronic City Bangalore
Sushi House,Thai,,,2000.0,No,Yes,767.0,2792687470.0,92 Indiranagar Bangalore
,Italian,Brigade Road,4.8,500.0,No,No,1235.0,3493611192.0,99 Brigade Road Bangalore
Ice Cream Parlor,Continental,,,500.0,No,Yes,1112.0,,6 MG Road Bangalore
,,Whitefield,3.8,1000.0,No,No,448.0,9812851409.0,64 HSR Layout Bangalore
Spice Garden,,Marathahalli,3.7,1500.0,,,3188.0,579313814.0,
Golden Dragon,Chinese,HSR Layout,4.4,1500.0,No,No,1872.0,,
BBQ Junction,Mediterranean,,4.2,1500.0,Yes,Yes,3806.0,,96 Koramangala Bangalore
Ice Cream Parlor,Thai,Brigade Road,4.6,2000.0,Yes,No,4283.0,4717716765.0,73 Brigade Road Bangalore
,Mexican,Brigade Road,4.9,300.0,Yes,No,4970.0,9365138750.0,56 Whitefield Bangalore
Sushi House,Korean,Brigade Road,4.5,1500.0,Yes,Yes,1393.0,8963095553.0,86 Indiranagar Bangalore
Pizza Express,Indian,HSR Layout,3.3,1500.0,Yes,Yes,4126.0,,29 Whitefield Bangalore
Mediterranean Delight,Continental,JP Nagar,3.3,500.0,Yes,Yes,1754.0,3238636775.0,4 Brigade Road Bangalore
Seafood Shack,Continental,Koramangala,4.5,500.0,No,Yes,2675.0,7178305704.0,27 Marathahalli Bangalore
Thai Paradise,French,MG Road,3.0,,,Yes,1839.0,1828706583.0,99 HSR Layout Bangalore
Vegan Heaven,Korean,Koramangala,,300.0,Yes,Yes,3863.0,2627371779.0,52 Marathahalli Bangalore
Fried Chicken Co,,Whitefield,4.2,1000.0,Yes,Yes,,3490179581.0,45 BTM Layout Bangalore
Fried Chicken Co,Mediterranean,MG Road,3.9,700.0,Yes,No,1745.0,5203744133.0,
Taco Bell,Japanese,,3.6,,No,,1513.0,6850205629.0,17 Whitefield Bangalore
Spice Garden,,Brigade Road,3.2,,Yes,No,1272.0,6918580161.0,26 Brigade Road Bangalore
Mediterranean Delight,French,Koramangala,4.9,300.0,Yes,No,2129.0,4218112556.0,25 Electronic City Bangalore
Pizza Express,Italian,Koramangala,3.3,1500.0,Yes,No,3981.0,7087419852.0,26 Indiranagar Bangalore
Mexican Fiesta,Italian,Brigade Road,4.1,1000.0,Yes,Yes,4264.0,4005012189.0,80 MG Road Bangalore
Pizza Express,Japanese,Koramangala,4.7,2000.0,No,No,96.0,5636072662.0,
Golden Dragon,Japanese,,4.2,500.0,Yes,Yes,3992.0,499659893.0,54 MG Road Bangalore
Spice Garden,Korean,Electronic City,4.6,700.0,No,No,259.0,9374445400.0,78 HSR Layout Bangalore
BBQ Junction,Indian,MG Road,4.8,500.0,,No,1028.0,739404877.0,19 MG Road Bangalore
Vegan Heaven,Fast Food,BTM Layout,3.4,2000.0,Yes,No,,,14 Brigade Road Bangalore
Mediterranean Delight,Chinese,MG Road,4.5,500.0,No,No,3483.0,8034112070.0,
Golden Dragon,Korean,Brigade Road,5.0,700.0,No,Yes,578.0,9194052587.0,61 Koramangala Bangalore
Mediterranean Delight,Japanese,HSR Layout,5.0,2000.0,No,,1837.0,4467625818.0,56 Electronic City Bangalore
,Indian,Marathahalli,4.6,700.0,No,,4031.0,67207684.0,3 Koramangala Bangalore
Coffee Corner,Chinese,Koramangala,4.7,2000.0,Yes,Yes,3310.0,5104229425.0,22 Indiranagar Bangalore
,Indian,Indiranagar,5.0,1000.0,Yes,Yes,779.0,9827359335.0,75 Electronic City Bangalore
BBQ Junction,American,,3.8,1500.0,No,No,1203.0,6824270368.0,48 JP Nagar Bangalore
Noodle Bar,Fast Food,Marathahalli,4.4,500.0,Yes,Yes,2816.0,8362126523.0,31 Brigade Road Bangalore
Vegan Heaven,Continental,Koramangala,3.7,1000.0,No,No,699.0,1817289373.0,25 Koramangala Bangalore
Spice Garden,Japanese,Brigade Road,3.4,1500.0,Yes,Yes,1341.0,7782038909.0,27 HSR Layout Bangalore
BBQ Junction,Italian,BTM Layout,3.0,,No,No,1753.0,8946315163.0,43 Electronic City Bangalore
Curry House,Mexican,MG Road,3.3,300.0,No,Yes,,8860302607.0,26 Indiranagar Bangalore
Steak House,,MG Road,3.3,500.0,,Yes,,210401097.0,
Fried Chicken Co,French,Brigade Road,3.2,300.0,Yes,Yes,2719.0,3380929430.0,91 Electronic City Bangalore
Italian Bistro,American,Electronic City,4.1,2000.0,Yes,No,1101.0,4710833114.0,94 Brigade Road Bangalore
Vegan Heaven,American,BTM Layout,3.3,300.0,No,Yes,3533.0,5971661541.0,28 Electronic City Bangalore
Mediterranean Delight,Indian,,3.6,700.0,No,No,3955.0,5040516739.0,24 HSR Layout Bangalore
BBQ Junction,Korean,Whitefield,3.9,1000.0,Yes,No,4400.0,3981666640.0,52 MG Road Bangalore
Coffee Corner,Continental,Brigade Road,3.1,,Yes,No,4091.0,,87 Koramangala Bangalore
Bakery Sweet,,JP Nagar,3.5,1000.0,No,Yes,3422.0,,34 Whitefield Bangalore
Vegan Heaven,,Koramangala,4.8,,No,No,3549.0,5466739493.0,58 Electronic City Bangalore
Italian Bistro,Continental,HSR Layout,4.5,500.0,No,No,3486.0,9275263217.0,35 Marathahalli Bangalore
Sushi House,Mediterranean,MG Road,4.4,500.0,,No,1845.0,,20 Brigade Road Bangalore
Taco Bell,Mexican,Koramangala,3.7,1500.0,Yes,No,,2111425924.0,58 Koramangala Bangalore
Thai Paradise,Mediterranean,MG Road,4.5,300.0,Yes,Yes,1594.0,8002709100.0,18 Indiranagar Bangalore
Sushi House,Japanese,BTM Layout,4.6,1000.0,,Yes,4420.0,6194421759.0,28 Marathahalli Bangalore
Spice Garden,Chinese,Marathahalli,4.5,500.0,No,Yes,913.0,,84 Indiranagar Bangalore
,American,MG Road,3.9,300.0,Yes,No,1346.0,3627725784.0,30 MG Road Bangalore
Spice Garden,Korean,HSR Layout,3.6,2000.0,Yes,No,3262.0,4522688167.0,10 JP Nagar Bangalore
Taco Bell,Continental,MG Road,,500.0,No,Yes,725.0,6628846059.0,61 Indiranagar Bangalore
Mexican Fiesta,Fast Food,Brigade Road,3.9,1000.0,No,Yes,3386.0,4691049051.0,21 Koramangala Bangalore
Coffee Corner,Fast Food,,4.9,500.0,No,,4495.0,9785869286.0,4 Brigade Road Bangalore
Burger Palace,Thai,,4.3,,,No,4007.0,7768947503.0,30 Indiranagar Bangalore
Mexican Fiesta,Korean,Indiranagar,3.2,700.0,Yes,Yes,2300.0,3083192585.0,49 JP Nagar Bangalore
Vegan Heaven,Continental,BTM Layout,4.3,,No,No,2526.0,6412418841.0,92 MG Road Bangalore
Coffee Corner,,Electronic City,4.0,700.0,No,Yes,2078.0,,96 HSR Layout Bangalore
Vegan Heaven,American,Indiranagar,4.5,2000.0,Yes,No,616.0,5294520604.0,38 HSR Layout Bangalore
Pizza Express,Korean,BTM Layout,3.0,1000.0,Yes,No,2858.0,6133712067.0,85 Koramangala Bangalore
Coffee Corner,Continental,,4.4,500.0,,Yes,4662.0,1371517285.0,52 Marathahalli Bangalore
Golden Dragon,Fast Food,Indiranagar,,300.0,No,No,3599.0,3018905129.0,
Fried Chicken Co,Thai,,4.7,1000.0,Yes,,2142.0,,53 Electronic City Bangalore
Mediterranean Delight,,BTM Layout,4.6,1500.0,No,Yes,531.0,1587237238.0,28 Koramangala Bangalore
Pizza Express,Italian,MG Road,4.5,2000.0,No,Yes,3251.0,3552755063.0,
,American,Marathahalli,4.0,1000.0,,No,1857.0,5634723956.0,67 Marathahalli Bangalore
Thai Paradise,Thai,Whitefield,3.4,1500.0,No,No,2022.0,7274031431.0,97 Whitefield Bangalore
Thai Paradise,French,Brigade Road,4.5,1000.0,Yes,Yes,1061.0,82066172.0,40 MG Road Bangalore
Ice Cream Parlor,American,Marathahalli,4.3,1000.0,No,No,2764.0,,6 HSR Layout Bangalore
Sushi House,Italian,Electronic City,,2000.0,No,Yes,4440.0,7349909615.0,
Mexican Fiesta,Japanese,Brigade Road,,1000.0,No,No,4940.0,4052397774.0,90 Koramangala Bangalore
,Continental,BTM Layout,4.5,700.0,No,No,2602.0,1971752652.0,69 Marathahalli Bangalore
Spice Garden,Continental,Indiranagar,3.2,,No,No,3591.0,4836627840.0,46 Indiranagar Bangalore
Burger Palace,Korean,,4.2,300.0,No,Yes,2047.0,8076508194.0,13 Indiranagar Bangalore
Italian Bistro,Mediterranean,Indiranagar,3.9,700.0,No,Yes,3349.0,9711962852.0,39 Marathahalli Bangalore
Mexican Fiesta,Continental,HSR Layout,4.0,1500.0,No,Yes,3599.0,3058109433.0,2 Indiranagar Bangalore
Vegan Heaven,Fast Food,,4.4,1000.0,No,Yes,4228.0,3014474426.0,30 BTM Layout Bangalore
Thai Paradise,Fast Food,Electronic City,3.1,500.0,No,,2877.0,9859123782.0,88 MG Road Bangalore
Mexican Fiesta,French,HSR Layout,4.7,1000.0,No,No,4312.0,6824554192.0,83 Marathahalli Bangalore
Noodle Bar,Continental,HSR Layout,3.4,500.0,No,Yes,4097.0,9511528252.0,
Curry House,Continental,BTM Layout,3.6,300.0,No,Yes,247.0,6066747948.0,5 Electronic City Bangalore
,Japanese,BTM Layout,3.7,300.0,No,No,2491.0,1648289599.0,85 Indiranagar Bangalore
Mediterranean Delight,American,Electronic City,3.1,700.0,Yes,No,,5600557189.0,50 Marathahalli Bangalore
Burger Palace,,Electronic City,4.5,1500.0,Yes,No,1990.0,6264160466.0,
Coffee Corner,,MG Road,3.9,1000.0,Yes,No,,2781093188.0,64 MG Road Bangalore
Noodle Bar,Indian,,3.7,,No,Yes,3902.0,5617607699.0,7 Brigade Road Bangalore
Seafood Shack,Mexican,MG Road,4.6,2000.0,No,No,1338.0,7662849257.0,88 HSR Layout Bangalore
Ice Cream Parlor,Chinese,BTM Layout,,1500.0,No,Yes,1809.0,9911240846.0,20 Koramangala Bangalore
Mexican Fiesta,Thai,Brigade Road,3.5,2000.0,Yes,No,3956.0,1817425242.0,70 Brigade Road Bangalore
Thai Paradise,Chinese,HSR Layout,3.8,700.0,No,No,,1798779581.0,
,,BTM Layout,4.0,,No,No,1451.0,,74 Koramangala Bangalore
Burger Palace,Chinese,MG Road,,500.0,No,Yes,3149.0,7764740766.0,65 Brigade Road Bangalore
Taco Bell,Korean,Brigade Road,3.3,300.0,Yes,Yes,3806.0,5382862600.0,33 JP Nagar Bangalore
Spice Garden,Thai,MG Road,4.7,1000.0,Yes,Yes,4468.0,4694249282.0,73 HSR Layout Bangalore
Thai Paradise,Thai,Brigade Road,3.5,700.0,Yes,Yes,2044.0,5973843163.0,42 Indiranagar Bangalore
Bakery Sweet,Korean,JP Nagar,3.4,1000.0,No,No,,815856840.0,71 Electronic City Bangalore
Mediterranean Delight,Mediterranean,BTM Layout,3.9,700.0,No,No,2650.0,1457186939.0,25 Marathahalli Bangalore
Italian Bistro,Korean,BTM Layout,4.1,1000.0,No,Yes,3384.0,35203540.0,88 MG Road Bangalore
Fried Chicken Co,Japanese,Indiranagar,4.6,300.0,No,No,1816.0,7132199195.0,1 Brigade Road Bangalore
Spice Garden,Mediterranean,Brigade Road,3.5,1500.0,Yes,Yes,3449.0,3812943238.0,29 Indiranagar Bangalore
Curry House,French,Electronic City,4.5,2000.0,Yes,No,4077.0,5939328473.0,70 BTM Layout Bangalore
Italian Bistro,French,Electronic City,4.1,2000.0,Yes,No,1804.0,2432181839.0,22 Brigade Road Bangalore
Burger Palace,Mediterranean,BTM Layout,,300.0,No,No,2414.0,1089343355.0,50 Whitefield Bangalore
Coffee Corner,Korean,,4.5,1000.0,,No,4424.0,2690895250.0,25 JP Nagar Bangalore
Taco Bell,Italian,Koramangala,3.8,500.0,No,Yes,2595.0,8216204691.0,65 Brigade Road Bangalore
Spice Garden,Indian,HSR Layout,4.8,500.0,Yes,Yes,1086.0,9293423651.0,50 Brigade Road Bangalore
Curry House,Chinese,Brigade Road,3.2,500.0,Yes,No,245.0,6413357261.0,60 HSR Layout Bangalore
Burger Palace,,Electronic City,4.7,2000.0,,No,4183.0,2145565574.0,
Noodle Bar,American,Electronic City,4.7,1000.0,No,,4262.0,1303389852.0,79 HSR Layout Bangalore
Golden Dragon,French,MG Road,,1500.0,No,No,,3831155662.0,46 Whitefield Bangalore
Golden Dragon,Continental,MG Road,4.9,2000.0,Yes,No,,4241386809.0,
Curry House,Thai,Indiranagar,,300.0,Yes,No,1401.0,3423300824.0,75 Electronic City Bangalore
Coffee Corner,Mexican,HSR Layout,3.7,500.0,,Yes,,222586608.0,59 BTM Layout Bangalore
,Continental,Marathahalli,4.7,300.0,No,No,3262.0,3114220235.0,
Steak House,Indian,Electronic City,3.5,300.0,Yes,Yes,79.0,2995043364.0,65 Indiranagar Bangalore
Mediterranean Delight,French,Marathahalli,3.5,500.0,No,Yes,4115.0,7758585876.0,82 Koramangala Bangalore
,American,Electronic City,3.3,500.0,Yes,No,3861.0,1470379105.0,8 BTM Layout Bangalore
Italian Bistro,French,,3.4,700.0,Yes,Yes,4492.0,2545827698.0,35 Indiranagar Bangalore
Taco Bell,Korean,Marathahalli,3.9,,Yes,Yes,2611.0,,
Golden Dragon,Korean,JP Nagar,5.0,500.0,Yes,Yes,4776.0,4405852405.0,91 Marathahalli Bangalore
Burger Palace,Japanese,,3.7,1000.0,Yes,Yes,2029.0,4954303922.0,81 Indiranagar Bangalore
Steak House,Italian,Koramangala,3.0,1500.0,No,No,3986.0,9053167698.0,54 Electronic City Bangalore
Taco Bell,,JP Nagar,3.5,300.0,Yes,,1258.0,712897560.0,55 Whitefield Bangalore
Coffee Corner,Thai,JP Nagar,3.8,1000.0,No,Yes,3511.0,,7 Electronic City Bangalore
,Chinese,HSR Layout,3.0,300.0,No,No,2745.0,3447283941.0,80 JP Nagar Bangalore
Coffee Corner,French,Indiranagar,4.4,1500.0,Yes,Yes,,1121056086.0,47 Koramangala Bangalore
Italian Bistro,Mediterranean,Marathahalli,3.6,500.0,Yes,,4081.0,,79 HSR Layout Bangalore
Pizza Express,Continental,Koramangala,4.5,2000.0,No,Yes,2365.0,6749079239.0,6 BTM Layout Bangalore
Thai Paradise,Japanese,Koramangala,3.5,700.0,No,No,1026.0,1136484250.0,41 Whitefield Bangalore
Thai Paradise,French,Electronic City,3.0,500.0,,No,,7962622410.0,40 MG Road Bangalore
Ice Cream Parlor,Korean,JP Nagar,4.7,,No,Yes,4569.0,9954690235.0,31 BTM Layout Bangalore
Spice Garden,Indian,,3.4,1500.0,Yes,Yes,3823.0,3232238873.0,67 Brigade Road Bangalore
,,Brigade Road,4.4,1000.0,No,No,3401.0,3162009760.0,88 BTM Layout Bangalore
Thai Paradise,Indian,Brigade Road,4.3,700.0,No,No,3427.0,3319967697.0,59 Koramangala Bangalore
Steak House,Fast Food,BTM Layout,4.4,1000.0,No,No,,6086712834.0,92 Brigade Road Bangalore
Ice Cream Parlor,Korean,Brigade Road,,500.0,Yes,No,2751.0,,41 MG Road Bangalore
Pizza Express,Korean,,4.4,1500.0,No,Yes,3109.0,6115502150.0,
Golden Dragon,Italian,Brigade Road,4.7,1500.0,No,Yes,2665.0,1138683867.0,10 Whitefield Bangalore
,American,,4.4,500.0,Yes,Yes,,3795294702.0,29 Whitefield Bangalore
Noodle Bar,,BTM Layout,4.9,700.0,Yes,No,269.0,1645624518.0,95 Marathahalli Bangalore
BBQ Junction,,Marathahalli,3.5,500.0,Yes,Yes,2378.0,252638638.0,76 Koramangala Bangalore
Coffee Corner,Indian,Indiranagar,4.5,1500.0,Yes,No,2611.0,7668681843.0,61 Whitefield Bangalore
,Italian,Brigade Road,3.7,500.0,No,Yes,4862.0,4060992086.0,73 BTM Layout Bangalore
Vegan Heaven,Korean,Indiranagar,3.6,1500.0,No,Yes,2710.0,3284261950.0,39 Whitefield Bangalore
,Fast Food,Indiranagar,3.6,700.0,Yes,No,,4183461470.0,
Sushi House,Fast Food,Koramangala,4.3,700.0,Yes,No,3112.0,,61 Brigade Road Bangalore
