restaurant_name,cuisine,area,rating,cost_for_two,online_order,book_table,votes,phone,address
,,,,,Yes,,,9727864491.0,
,,,4.5,,,,,,
,Mediterranean,Whitefield,,,Yes,,4094.0,,38 Koramangala Bangalore
,Italian,Indiranagar,4.3,,,Yes,,8943998401.0,
,Thai,,,,,,1499.0,2502894581.0,
,,JP Nagar,3.8,,,No,,6824596630.0,
,,Brigade Road,3.9,700.0,,No,1709.0,,70 MG Road Bangalore
Bakery Sweet,,MG Road,,,Yes,,,,
,,,4.2,,,Yes,4883.0,,
Curry House,French,,4.2,300.0,,,,8075359844.0,
,,,,,Yes,,,4906569881.0,81 Electronic City Bangalore
,American,Brigade Road,3.4,1000.0,,,,2668649190.0,81 JP Nagar Bangalore
Burger Palace,Thai,Electronic City,,,,,,1967137907.0,
,Mexican,,,2000.0,,,,,17 Brigade Road Bangalore
,Continental,,4.8,700.0,,,2106.0,,61 Koramangala Bangalore
Bakery Sweet,,Electronic City,3.3,,Yes,No,,,
,Indian,MG Road,,,Yes,,,2080641391.0,
,American,Brigade Road,,,,,3341.0,,
,Mexican,,,,,Yes,,,
,Mexican,,4.0,1500.0,Yes,,,9320482000.0,
Mediterranean Delight,,,,300.0,,Yes,,2912121089.0,3 JP Nagar Bangalore
Fried Chicken Co,Italian,,5.0,,No,,3433.0,155850627.0,46 BTM Layout Bangalore
Mexican Fiesta,Italian,Marathahalli,3.2,,No,Yes,,,31 Electronic City Bangalore
,,BTM Layout,4.8,500.0,,,,6744612865.0,15 Marathahalli Bangalore
,,Koramangala,4.5,1500.0,,No,,1367848826.0,4 Electronic City Bangalore
,Mexican,HSR Layout,,300.0,No,,,,30 Brigade Road Bangalore
,,MG Road,,,Yes,No,466.0,,
Coffee Corner,Chinese,JP Nagar,4.9,,Yes,Yes,1323.0,3431620082.0,
Noodle Bar,Chinese,,4.5,,,,,,
Burger Palace,,Electronic City,4.6,500.0,,,2252.0,4065838444.0,60 Whitefield Bangalore
,Japanese,,3.9,,,,3918.0,8833640432.0,26 Indiranagar Bangalore
Ice Cream Parlor,,BTM Layout,3.2,700.0,,No,,,45 Electronic City Bangalore
Taco Bell,,JP Nagar,,700.0,Yes,,,,
Mexican Fiesta,Mediterranean,,4.4,,,,,8981689756.0,66 Brigade Road Bangalore
,American,,3.3,,,No,,,
Seafood Shack,French,,5.0,,,Yes,,6051686719.0,26 Brigade Road Bangalore
Coffee Corner,Fast Food,MG Road,4.5,,,Yes,,,
Steak House,,,,700.0,,,,7288943685.0,64 Marathahalli Bangalore
,Thai,,3.3,2000.0,Yes,No,3458.0,8102752045.0,
,American,,4.0,,,No,144.0,,36 Marathahalli Bangalore
,,MG Road,,,,No,,6545040419.0,
Italian Bistro,,,,1000.0,,,,8364736427.0,49 Indiranagar Bangalore
Sushi House,Indian,MG Road,4.3,2000.0,,,4229.0,,96 Electronic City Bangalore
,,Marathahalli,4.2,,,Yes,,1595288691.0,
,Chinese,,,300.0,Yes,,3577.0,3564066411.0,
,Mediterranean,,,700.0,,No,,8130937922.0,
Pizza Express,Italian,JP Nagar,3.4,500.0,,Yes,1454.0,,
,Thai,JP Nagar,3.1,,No,No,,,
Vegan Heaven,,,,,,Yes,733.0,8751601401.0,96 Whitefield Bangalore
,,,,,,Yes,,7666014493.0,
,Thai,HSR Layout,,500.0,,,,7580944751.0,34 Electronic City Bangalore
,Fast Food,Indiranagar,4.0,,,Yes,3420.0,8819231568.0,
Italian Bistro,Indian,,,,No,Yes,812.0,,
,Mediterranean,,,300.0,No,No,,,3 JP Nagar Bangalore
Curry House,,,,,,No,,,86 MG Road Bangalore
Curry House,,,,300.0,,,126.0,,
,Continental,,,2000.0,No,,,59312751.0,33 Brigade Road Bangalore
,American,Electronic City,3.4,1500.0,,,4873.0,,64 Indiranagar Bangalore
,,,3.3,700.0,No,No,,3573125511.0,
Ice Cream Parlor,Indian,,,,,,,,
,,,,,Yes,,,8137720606.0,30 HSR Layout Bangalore
Ice Cream Parlor,Thai,,4.2,,No,,,,
Bakery Sweet,,Brigade Road,,2000.0,,,,4623021561.0,21 HSR Layout Bangalore
,Italian,Marathahalli,,1000.0,,,,5798330813.0,
,,Marathahalli,,,No,,,,
Spice Garden,,Electronic City,,,Yes,,,,80 Indiranagar Bangalore
Vegan Heaven,Italian,,,,No,,,,
,Korean,JP Nagar,3.1,500.0,,,752.0,,
Mediterranean Delight,,,4.0,1000.0,Yes,No,868.0,,
Fried Chicken Co,Fast Food,,,300.0,,,,3241163376.0,
,Italian,,,2000.0,,,820.0,,
,Indian,BTM Layout,3.2,,,No,3451.0,,
,Continental,,4.6,700.0,,Yes,,225971562.0,18 Whitefield Bangalore
BBQ Junction,Continental,Indiranagar,,300.0,No,,1661.0,8547423824.0,
,American,,,2000.0,,No,824.0,9797736979.0,
,Mexican,,3.2,,,,3916.0,,29 Whitefield Bangalore
Bakery Sweet,,Brigade Road,,2000.0,No,,,,
Golden Dragon,Japanese,Marathahalli,,,No,Yes,4864.0,,
Vegan Heaven,,Brigade Road,,500.0,Yes,,3028.0,,25 HSR Layout Bangalore
Pizza Express,Mediterranean,,4.3,,,Yes,,4888201649.0,
,French,,4.5,700.0,,,,1496158744.0,31 Indiranagar Bangalore
,Mediterranean,Marathahalli,,500.0,,,,,94 Brigade Road Bangalore
Mediterranean Delight,,Koramangala,3.7,,,Yes,,,98 Marathahalli Bangalore
,Continental,HSR Layout,,,No,No,1054.0,7687754019.0,16 HSR Layout Bangalore
,,Koramangala,3.2,2000.0,,Yes,2195.0,,
,American,HSR Layout,4.2,1500.0,,,,3035383971.0,95 JP Nagar Bangalore
BBQ Junction,French,Whitefield,,300.0,Yes,No,,,
,Fast Food,Indiranagar,4.2,300.0,No,No,1220.0,8862092580.0,
,Mexican,JP Nagar,4.1,1500.0,,,1124.0,,
Thai Paradise,,Koramangala,,,,Yes,3650.0,3363700042.0,
,,MG Road,,,Yes,Yes,,8615825618.0,
,,Marathahalli,,,,,,,76 Whitefield Bangalore
Sushi House,,Koramangala,3.0,,,,4888.0,,
Italian Bistro,,JP Nagar,4.9,1000.0,Yes,No,2100.0,,22 BTM Layout Bangalore
,Korean,MG Road,,500.0,Yes,Yes,,,
,,Electronic City,,700.0,,,4295.0,3929009798.0,26 Koramangala Bangalore
,,MG Road,,,Yes,,1572.0,,
,,Marathahalli,4.5,,,Yes,2944.0,,
,,,,700.0,,No,774.0,,
,Thai,,,,,,,,17 HSR Layout Bangalore
Fried Chicken Co,,MG Road,,,,No,4819.0,8637848674.0,56 Koramangala Bangalore
,Chinese,MG Road,4.6,,No,Yes,170.0,,
,,Electronic City,3.5,1500.0,No,No,,,40 Koramangala Bangalore
Bakery Sweet,,,4.3,700.0,Yes,,,4917245020.0,
BBQ Junction,,,3.4,1000.0,,,2071.0,,
Ice Cream Parlor,French,,4.6,,,No,,,14 Electronic City Bangalore
,Fast Food,Marathahalli,3.1,1000.0,,,557.0,,20 Indiranagar Bangalore
,Mediterranean,Whitefield,,,,No,,1755951677.0,95 HSR Layout Bangalore
Bakery Sweet,French,,4.2,,No,,,,25 BTM Layout Bangalore
,,,,,,Yes,,,
,,,,,,,552.0,,99 Electronic City Bangalore
,Italian,Marathahalli,,,,,3623.0,,
,Mexican,,3.9,,,,2202.0,9043971674.0,
Bakery Sweet,,,4.3,500.0,,No,3803.0,,
Fried Chicken Co,,,,1000.0,Yes,,,,36 Brigade Road Bangalore
Golden Dragon,,,3.8,2000.0,,,,866163383.0,55 Koramangala Bangalore
,,,3.1,1500.0,No,,4657.0,,33 Whitefield Bangalore
,,,4.1,700.0,No,,3808.0,,
Ice Cream Parlor,,Brigade Road,,,No,,,7111679077.0,37 HSR Layout Bangalore
,Indian,,3.1,,No,No,,,80 BTM Layout Bangalore
,,,,,No,,3558.0,9800629992.0,52 Electronic City Bangalore
,Korean,,,,Yes,Yes,1499.0,,27 Electronic City Bangalore
Spice Garden,Thai,HSR Layout,4.0,2000.0,Yes,No,,,
Curry House,Fast Food,,3.8,300.0,No,,3436.0,3079774913.0,23 Electronic City Bangalore
Noodle Bar,,,,700.0,Yes,No,785.0,9175081387.0,48 Indiranagar Bangalore
,Indian,Marathahalli,,,,Yes,,,5 Electronic City Bangalore
Steak House,Italian,,4.8,,No,No,1200.0,2096155330.0,
Mexican Fiesta,Fast Food,Koramangala,3.3,1500.0,Yes,,,,69 JP Nagar Bangalore
Coffee Corner,Thai,,,1500.0,,No,2762.0,2373869148.0,84 MG Road Bangalore
Italian Bistro,Thai,,,,,Yes,,,
Coffee Corner,,Whitefield,3.2,,,,3211.0,4078371649.0,
Spice Garden,French,,,1000.0,,,959.0,,25 BTM Layout Bangalore
,,HSR Layout,4.3,300.0,,Yes,803.0,8782489376.0,
Golden Dragon,,,4.5,,,No,4298.0,,45 Electronic City Bangalore
,Mexican,Marathahalli,,2000.0,,Yes,659.0,5309312996.0,3 Marathahalli Bangalore
,Chinese,,,500.0,Yes,No,,,
Steak House,Thai,Brigade Road,3.2,,Yes,,4757.0,5381068982.0,68 Electronic City Bangalore
,Thai,BTM Layout,,500.0,,No,695.0,,61 Koramangala Bangalore
Vegan Heaven,Mexican,Indiranagar,4.7,,,Yes,2092.0,,
,Continental,,4.4,,,Yes,248.0,,
,,Indiranagar,3.7,,,Yes,,,21 Brigade Road Bangalore
,,,4.6,300.0,,,1607.0,,21 Electronic City Bangalore
,,BTM Layout,4.2,,,,,4051079251.0,4 Electronic City Bangalore
,,Indiranagar,,,No,,1446.0,539903907.0,
Steak House,,Marathahalli,,300.0,,Yes,1360.0,,
Noodle Bar,Chinese,JP Nagar,4.8,,,No,,,22 Brigade Road Bangalore
Taco Bell,,HSR Layout,,500.0,No,,669.0,,12 Electronic City Bangalore
Burger Palace,,HSR Layout,4.7,1000.0,No,Yes,499.0,6270322169.0,46 MG Road Bangalore
,,,,,No,Yes,3586.0,,88 Brigade Road Bangalore
Noodle Bar,,Whitefield,3.8,1500.0,Yes,,337.0,,67 Brigade Road Bangalore
,,,3.2,,,,,,66 Indiranagar Bangalore
,American,Whitefield,3.6,1000.0,No,No,,,76 Brigade Road Bangalore
,Mexican,,,,No,No,121.0,,
Italian Bistro,Thai,Marathahalli,3.3,500.0,,,,2509300979.0,18 Whitefield Bangalore
,Italian,Brigade Road,3.2,300.0,Yes,Yes,576.0,7637934719.0,
Taco Bell,American,Indiranagar,3.4,1500.0,Yes,Yes,955.0,3517536729.0,
Italian Bistro,Chinese,Marathahalli,,,,No,4915.0,,61 Brigade Road Bangalore
Sushi House,Japanese,,4.6,300.0,,,,,
Burger Palace,Japanese,,3.5,,,Yes,,,
,Chinese,,,,,,,8284049110.0,60 Koramangala Bangalore
,,Electronic City,4.1,,,No,4054.0,8026222337.0,
,,Koramangala,3.8,,Yes,,,,97 Electronic City Bangalore
,,,,,Yes,,517.0,4060967320.0,65 Koramangala Bangalore
,Mexican,,,2000.0,,Yes,,9576239427.0,
,Italian,,,,,,1100.0,8438714014.0,
Coffee Corner,,Indiranagar,,700.0,,,3707.0,6281891131.0,69 HSR Layout Bangalore
,Thai,MG Road,,1000.0,No,,,6635756289.0,
Vegan Heaven,,HSR Layout,4.1,,No,No,,9554882262.0,64 HSR Layout Bangalore
Coffee Corner,,BTM Layout,,,,No,1852.0,,38 MG Road Bangalore
,Korean,JP Nagar,,,,No,2461.0,,79 JP Nagar Bangalore
Mediterranean Delight,,JP Nagar,4.6,,No,Yes,,776213108.0,
Burger Palace,Indian,,3.2,,,No,,1004147733.0,
,Mediterranean,,4.4,,No,No,,8822372152.0,
Sushi House,Chinese,Whitefield,4.2,300.0,,,2561.0,5943609716.0,99 Marathahalli Bangalore
,,Electronic City,3.8,1500.0,,No,4710.0,,
,Fast Food,Indiranagar,,2000.0,,,,,29 Indiranagar Bangalore
Golden Dragon,Thai,Electronic City,3.9,,,,3812.0,,53 Whitefield Bangalore
,,,,,No,,,5943147162.0,72 MG Road Bangalore
,French,,,,,Yes,,,
Mediterranean Delight,,,3.6,2000.0,Yes,,,6930309348.0,57 MG Road Bangalore
Pizza Express,Fast Food,,3.6,2000.0,,No,,4639046904.0,
Vegan Heaven,Japanese,Brigade Road,,2000.0,,No,,9161509367.0,
Curry House,Thai,,,,,,,,
,,Whitefield,4.2,,,No,,9410615608.0,37 Koramangala Bangalore
,Japanese,Brigade Road,3.5,1000.0,,,1662.0,4434775334.0,41 MG Road Bangalore
Noodle Bar,Mediterranean,JP Nagar,,,,No,3228.0,774532235.0,
Mexican Fiesta,,,4.4,700.0,,,,7451479688.0,75 MG Road Bangalore
,,,,1500.0,Yes,,1088.0,,28 Indiranagar Bangalore
Taco Bell,Chinese,JP Nagar,3.3,2000.0,No,No,252.0,,64 Electronic City Bangalore
Spice Garden,Chinese,,4.9,,No,Yes,,,81 Koramangala Bangalore
Taco Bell,Mediterranean,HSR Layout,,500.0,No,Yes,,7429493076.0,
,Korean,Indiranagar,4.6,,No,,1536.0,4987419594.0,
,Mexican,Indiranagar,3.3,,,Yes,,,40 Indiranagar Bangalore
Bakery Sweet,,JP Nagar,,,,No,,968808001.0,6 Koramangala Bangalore
Steak House,Japanese,,,,No,No,,7534190692.0,
Steak House,Continental,,,500.0,No,Yes,2067.0,990891904.0,53 Marathahalli Bangalore
,French,,3.3,700.0,Yes,Yes,,6486644235.0,
,Mediterranean,,3.8,2000.0,No,No,,410043450.0,
,French,,,,No,No,352.0,8900617513.0,58 JP Nagar Bangalore
Pizza Express,,Koramangala,4.7,,No,No,,,88 JP Nagar Bangalore
,,Whitefield,,300.0,Yes,No,,4733178774.0,60 MG Road Bangalore
Sushi House,Mediterranean,JP Nagar,3.0,,No,,,,46 Indiranagar Bangalore
Ice Cream Parlor,,Marathahalli,4.2,700.0,No,,,,
,,,3.7,2000.0,,Yes,389.0,1150781955.0,70 MG Road Bangalore
Italian Bistro,,,,,,,4400.0,2978527261.0,87 JP Nagar Bangalore
,Fast Food,Marathahalli,5.0,2000.0,Yes,,,,63 Marathahalli Bangalore
Fried Chicken Co,,Indiranagar,,300.0,No,No,,,
Curry House,,Whitefield,,,,,,3283786208.0,77 MG Road Bangalore
Taco Bell,,,4.6,700.0,No,,,,75 BTM Layout Bangalore
BBQ Junction,Thai,,4.3,700.0,,No,3251.0,,
Mexican Fiesta,,,,1500.0,,No,72.0,,56 MG Road Bangalore
Mediterranean Delight,Mediterranean,,4.8,,,,,,
,Continental,Whitefield,4.3,,No,Yes,4212.0,9149620883.0,
Bakery Sweet,Mexican,,,1000.0,No,Yes,,7664980353.0,68 HSR Layout Bangalore
Italian Bistro,,Electronic City,,,,Yes,,,21 Marathahalli Bangalore
Ice Cream Parlor,,,,,,,3850.0,,33 JP Nagar Bangalore
,,,,700.0,,,1543.0,,
,Japanese,,,1000.0,No,No,,,85 Indiranagar Bangalore
,Italian,BTM Layout,4.9,,Yes,Yes,1483.0,,
Curry House,,,,700.0,No,No,4394.0,5901618131.0,
Fried Chicken Co,Mexican,,,,No,Yes,3132.0,,
Mexican Fiesta,Fast Food,,,1000.0,,Yes,2798.0,,63 JP Nagar Bangalore
Burger Palace,Fast Food,,4.5,1500.0,,Yes,,,
,,MG Road,3.1,300.0,,,,3298718732.0,
Mexican Fiesta,,MG Road,,,,No,4806.0,1336689132.0,
Ice Cream Parlor,,Indiranagar,4.3,300.0,No,,,,70 MG Road Bangalore
Bakery Sweet,Korean,,,500.0,,,,8655487198.0,91 Whitefield Bangalore
Seafood Shack,,,3.8,1500.0,,,4925.0,,
Golden Dragon,Italian,Indiranagar,,,,No,664.0,5149717823.0,
,,,4.3,2000.0,,Yes,,,
,,Koramangala,,1000.0,,No,1098.0,,
,Mediterranean,Brigade Road,,,,Yes,2038.0,6475786088.0,95 Indiranagar Bangalore
,Indian,,,,No,Yes,,,
Bakery Sweet,Korean,,,,Yes,Yes,2014.0,,39 Electronic City Bangalore
,Fast Food,,,,,,3430.0,,
Steak House,French,Brigade Road,4.2,700.0,Yes,,2270.0,,74 Whitefield Bangalore
,Mexican,,4.1,,Yes,Yes,4856.0,3948428775.0,
,Italian,,,,Yes,No,,,86 Electronic City Bangalore
,,BTM Layout,,700.0,,No,,,
Coffee Corner,,Whitefield,,,Yes,,,120174499.0,
Mexican Fiesta,,,3.8,500.0,,,3717.0,,
,,,,,Yes,Yes,,,80 Electronic City Bangalore
Golden Dragon,Thai,Koramangala,,,,,4651.0,,
,Korean,HSR Layout,,,,Yes,2758.0,5070582400.0,
,,Brigade Road,3.5,,,,3364.0,4683703420.0,64 Marathahalli Bangalore
Bakery Sweet,,,3.9,500.0,Yes,Yes,,,80 Indiranagar Bangalore
,Italian,,,,Yes,No,,,39 Koramangala Bangalore
,French,,4.0,700.0,No,No,2805.0,4177776175.0,
Mediterranean Delight,Indian,,3.9,500.0,Yes,,2186.0,8711819698.0,54 MG Road Bangalore
Thai Paradise,Fast Food,BTM Layout,3.2,1000.0,,Yes,,,
,,MG Road,,,,,2348.0,9074533987.0,99 Whitefield Bangalore
,,Indiranagar,3.5,300.0,,,2635.0,2400195115.0,10 Brigade Road Bangalore
Steak House,Mediterranean,Electronic City,4.7,1500.0,,No,,42218561.0,
Sushi House,,,,,,Yes,625.0,9220792030.0,
,,,4.0,,,Yes,2379.0,4849177832.0,
,,Koramangala,3.3,,No,Yes,,,96 MG Road Bangalore
BBQ Junction,Italian,Whitefield,3.2,300.0,Yes,No,796.0,9799673638.0,1 Koramangala Bangalore
Curry House,Indian,,,,,Yes,,5936387020.0,73 Electronic City Bangalore
Noodle Bar,Continental,,4.9,300.0,,No,,,11 Electronic City Bangalore
Ice Cream Parlor,Fast Food,,3.7,,,,,6637609496.0,52 HSR Layout Bangalore
,,Brigade Road,3.0,500.0,Yes,,,239461535.0,53 Koramangala Bangalore
,,Marathahalli,4.3,300.0,Yes,,1539.0,925816550.0,
,Indian,BTM Layout,3.4,,,,,,86 Whitefield Bangalore
,Continental,HSR Layout,3.7,700.0,No,,2994.0,8904539507.0,
Seafood Shack,,,,700.0,,,,,73 Koramangala Bangalore
,,,3.1,300.0,,,1751.0,,83 JP Nagar Bangalore
Seafood Shack,,,4.1,1500.0,Yes,,1657.0,,
,,,,,Yes,,,8941310161.0,20 JP Nagar Bangalore
,,,,1500.0,No,No,,,
Spice Garden,,,,300.0,Yes,Yes,2595.0,,20 BTM Layout Bangalore
Fried Chicken Co,,Koramangala,4.3,1000.0,No,No,,7263762655.0,
Spice Garden,,Whitefield,4.4,1500.0,,,,,9 MG Road Bangalore
Steak House,Continental,,4.6,1500.0,No,,,,
,Continental,Marathahalli,4.2,2000.0,Yes,,,1262977067.0,
,American,Electronic City,,,,,3344.0,9822836910.0,73 Brigade Road Bangalore
,Mediterranean,JP Nagar,,,,Yes,3122.0,,57 Indiranagar Bangalore
Vegan Heaven,,,3.1,1000.0,,Yes,88.0,9718552525.0,
Spice Garden,American,,3.2,,Yes,No,2322.0,8036376493.0,
,Chinese,Whitefield,3.6,,No,,3589.0,7561549018.0,
Coffee Corner,,,4.1,,,,,1397763687.0,
,,JP Nagar,3.5,,,,3211.0,1973328310.0,8 Brigade Road Bangalore
,Thai,HSR Layout,4.0,,,,,,
,Korean,,,1500.0,No,,,4891107051.0,47 Whitefield Bangalore
Noodle Bar,Continental,,4.9,,Yes,Yes,,1886942053.0,
Coffee Corner,,Whitefield,3.2,,No,No,,8832007884.0,
,,Indiranagar,4.5,,Yes,No,,9299058505.0,84 Whitefield Bangalore
,American,,4.5,1500.0,Yes,,,6984884715.0,
,,,3.9,700.0,,No,,,57 Electronic City Bangalore
Mexican Fiesta,,Electronic City,,,Yes,,,2017668911.0,
Fried Chicken Co,,Indiranagar,,,Yes,,,9577295386.0,18 HSR Layout Bangalore
Coffee Corner,Indian,MG Road,4.7,,,No,1105.0,,79 BTM Layout Bangalore
Sushi House,Italian,,4.4,,,Yes,,6774513294.0,43 HSR Layout Bangalore
,Mediterranean,Koramangala,,2000.0,,,,,71 Brigade Road Bangalore
Ice Cream Parlor,Chinese,Electronic City,,1000.0,,,,,76 HSR Layout Bangalore
Spice Garden,,HSR Layout,4.4,1500.0,Yes,,1721.0,5813760353.0,
Noodle Bar,,Koramangala,4.5,500.0,,,2255.0,5782797454.0,
,,,4.4,1000.0,No,No,,6095226078.0,
Golden Dragon,Thai,MG Road,,1500.0,,,,2893326829.0,17 Marathahalli Bangalore
Burger Palace,American,,,,Yes,,,3639709584.0,63 BTM Layout Bangalore
,French,,,,Yes,,,3772467279.0,42 JP Nagar Bangalore
Seafood Shack,,BTM Layout,3.1,1000.0,,No,4549.0,8531864106.0,
,Mexican,,4.1,2000.0,,Yes,,,82 Marathahalli Bangalore
Steak House,,Indiranagar,,,,,,,30 BTM Layout Bangalore
Steak House,Korean,BTM Layout,,,,No,4531.0,9964399987.0,
,Fast Food,HSR Layout,4.5,,,,1847.0,,
,,Indiranagar,,,,Yes,3566.0,8473392891.0,29 BTM Layout Bangalore
Sushi House,,BTM Layout,,300.0,Yes,Yes,2984.0,3439785493.0,
Italian Bistro,,Marathahalli,4.8,,Yes,,,,46 HSR Layout Bangalore
,American,JP Nagar,4.0,,Yes,,,3179305366.0,
,Mediterranean,,3.1,,,,,,
,,Koramangala,,,,,4000.0,2679026274.0,
Vegan Heaven,French,Koramangala,3.9,,No,No,,2190531.0,84 HSR Layout Bangalore
Taco Bell,American,,4.2,,Yes,,368.0,3449614147.0,
,,,,700.0,Yes,,102.0,2874568461.0,
,Chinese,,,,Yes,,4397.0,3997264803.0,
,,,,1500.0,No,No,,3182438347.0,47 Electronic City Bangalore
,Chinese,Electronic City,4.2,,,,,,5 JP Nagar Bangalore
Mexican Fiesta,,HSR Layout,,,No,No,2281.0,8187542059.0,12 Brigade Road Bangalore
Steak House,,,4.1,1500.0,Yes,,1889.0,3745321749.0,89 Whitefield Bangalore
Fried Chicken Co,,,,2000.0,,,1668.0,,99 JP Nagar Bangalore
Pizza Express,,JP Nagar,,300.0,,Yes,,9380868945.0,49 Brigade Road Bangalore
,Mediterranean,,3.8,2000.0,Yes,,,4468596387.0,
,,,3.6,1500.0,No,No,479.0,,99 Brigade Road Bangalore
Italian Bistro,Continental,,,,,No,3668.0,,
,,,5.0,,Yes,Yes,4738.0,2081150732.0,
Taco Bell,,Indiranagar,3.7,2000.0,Yes,No,663.0,6158704583.0,
,Japanese,MG Road,,,,No,,812716794.0,62 Indiranagar Bangalore
,Mediterranean,,,1000.0,Yes,No,,5940451600.0,
Italian Bistro,Italian,Whitefield,3.7,,Yes,,4207.0,8473083210.0,
,Continental,Koramangala,,,,,,,75 Electronic City Bangalore
Curry House,,,4.0,,Yes,,,,11 HSR Layout Bangalore
Thai Paradise,,,4.6,1000.0,,Yes,,4642482951.0,61 BTM Layout Bangalore
,,BTM Layout,3.2,1000.0,Yes,Yes,1152.0,,
,,,4.8,,,Yes,,8945833865.0,
,,,3.7,500.0,,Yes,,,68 MG Road Bangalore
Bakery Sweet,,Brigade Road,,,No,,,7751022631.0,
,,,,,,,4762.0,537711385.0,65 JP Nagar Bangalore
Thai Paradise,Continental,,3.4,,No,,,,52 HSR Layout Bangalore
,Chinese,Brigade Road,4.9,,Yes,Yes,1618.0,4570880595.0,49 Koramangala Bangalore
,Japanese,,,,,No,629.0,8274094125.0,12 Brigade Road Bangalore
,,,4.6,,,Yes,,2860141155.0,
Burger Palace,,Indiranagar,,2000.0,,Yes,3410.0,,
Thai Paradise,,,,,Yes,,4777.0,,22 Marathahalli Bangalore
,,,,,,No,3763.0,,
Seafood Shack,Japanese,,4.7,,No,No,2886.0,2265483926.0,52 MG Road Bangalore
,,,5.0,700.0,No,,1991.0,6392826696.0,
,,,4.3,,No,,,,
,,Brigade Road,4.9,1000.0,Yes,No,156.0,,
,American,HSR Layout,,,,No,1206.0,5896279223.0,
Mexican Fiesta,,,4.9,,,,1176.0,9076705417.0,
Steak House,Japanese,,,300.0,,,,,85 Electronic City Bangalore
Vegan Heaven,Italian,,,,,No,4430.0,,
,,JP Nagar,,700.0,,Yes,,1359202740.0,
Italian Bistro,,,4.1,,,No,338.0,,88 Brigade Road Bangalore
Steak House,,Koramangala,,1500.0,No,,4292.0,,
Sushi House,Continental,,3.2,700.0,,No,,,83 BTM Layout Bangalore
,,Brigade Road,,,Yes,No,,,70 Koramangala Bangalore
Mexican Fiesta,,MG Road,3.6,500.0,No,,,,10 BTM Layout Bangalore
,Japanese,,,300.0,Yes,,1902.0,8608614916.0,
,Chinese,,4.7,,,Yes,,7631670715.0,
,Korean,MG Road,,,Yes,,2333.0,8508603412.0,91 JP Nagar Bangalore
,,BTM Layout,4.2,,,,,6682910768.0,53 Koramangala Bangalore
,Mediterranean,HSR Layout,4.0,,,Yes,,3934300754.0,27 MG Road Bangalore
Taco Bell,,,4.2,,,,1339.0,2601249329.0,
Ice Cream Parlor,,Brigade Road,4.7,2000.0,,Yes,,,
Pizza Express,,Whitefield,,1500.0,,,2893.0,,13 Electronic City Bangalore
Noodle Bar,,,4.7,300.0,,,2533.0,8719284087.0,70 Whitefield Bangalore
Thai Paradise,Korean,Marathahalli,4.2,700.0,,Yes,791.0,2244627198.0,
,Continental,Indiranagar,,2000.0,,Yes,,,76 Indiranagar Bangalore
,Mediterranean,Whitefield,,500.0,No,,,6067133995.0,52 HSR Layout Bangalore
,,,4.1,,,,,,
,,,3.2,,Yes,,,2659746206.0,
Ice Cream Parlor,,,,,,No,1336.0,5285658174.0,85 Brigade Road Bangalore
,Thai,,,1000.0,No,,,,
,,Electronic City,,,No,,,7445733090.0,
Mexican Fiesta,,,4.1,,Yes,No,1956.0,,31 MG Road Bangalore
Noodle Bar,Continental,JP Nagar,,700.0,,No,4354.0,3629591109.0,92 Koramangala Bangalore
Bakery Sweet,,,,300.0,,,4910.0,,27 BTM Layout Bangalore
Spice Garden,,Brigade Road,3.2,,Yes,,,,91 Indiranagar Bangalore
,Mexican,HSR Layout,,500.0,,No,,8795104165.0,
,Thai,HSR Layout,3.7,700.0,,No,2983.0,,18 MG Road Bangalore
Noodle Bar,,Brigade Road,,1500.0,,Yes,4860.0,1173785852.0,
,,,,1000.0,,,2946.0,7723272925.0,
,,,4.3,1500.0,Yes,,1939.0,1119845932.0,
,,,,500.0,,No,,,
Curry House,,HSR Layout,,1000.0,,,1037.0,2400916069.0,
Noodle Bar,,Whitefield,3.2,500.0,,Yes,1280.0,,72 BTM Layout Bangalore
Bakery Sweet,Indian,,3.5,1000.0,No,Yes,664.0,2799576588.0,4 JP Nagar Bangalore
,,,,700.0,,No,,4695266692.0,39 Electronic City Bangalore
,Italian,HSR Layout,,1500.0,No,,3089.0,331540152.0,47 Indiranagar Bangalore
,,,,,,,,8246130251.0,
,,,3.4,700.0,,No,,,76 HSR Layout Bangalore
,,,3.3,1000.0,,,4609.0,5376074564.0,
Mediterranean Delight,Fast Food,,4.8,,Yes,Yes,4126.0,,22 Koramangala Bangalore
,American,Electronic City,,300.0,No,Yes,3203.0,4946340631.0,7 Whitefield Bangalore
,Italian,Whitefield,3.3,,,No,,,
,,,,500.0,Yes,,,,
,,,3.6,,No,No,,,75 Electronic City Bangalore
Bakery Sweet,Korean,Marathahalli,4.2,,No,,2162.0,8422312887.0,
,Mexican,MG Road,,700.0,,,3601.0,4776007641.0,30 Brigade Road Bangalore
,French,Electronic City,,,,,,9506713462.0,
Bakery Sweet,,,3.3,500.0,No,,,4534156128.0,
,,,3.4,,No,,4957.0,6756200061.0,13 MG Road Bangalore
Pizza Express,Korean,,,500.0,No,,,,
,Japanese,JP Nagar,,,,,,2482197155.0,85 MG Road Bangalore
Noodle Bar,,,,,,No,4044.0,6984772479.0,
,Mexican,HSR Layout,,,,Yes,4541.0,,44 HSR Layout Bangalore
